234982065,"有冇人1月尾想一齊去台北玩下呀？
暫時得自己一條友🥺",寒假,2020-12-14T15:00:34.403Z,2020-12-14T15:00:34.403Z,8,1,F
234980240,"佢有個高中在校歷年成績單正本，要求「含全校名次及百分比對照表」，我睇勻成張成績表，都無全校排名，百分比對照表又係咩離？
臺大
https://i.imgur.com/wxMTjkf.png
中興
https://i.imgur.com/ky4Eaq9.png
準備緊備審資料，卡住咗係離到",備審資料有個疑惑,2020-12-14T10:55:09.474Z,2020-12-14T10:55:09.474Z,4,0,F
234979212,"依家係香港讀asso year1 但讀緊自己完全冇興趣嘅科
比較想讀媒體傳播呢類 
DSE成績都唔係好好 
如果報台藝大廣電 或者其他大學嘅媒體學系係咪要好勁同埋交作品
仲想知到台灣讀媒體呢類係咪北藝大同台藝大最好
Thanks!🙌🏾",想報台藝大廣電,2020-12-14T08:01:33.622Z,2020-12-14T08:01:33.622Z,1,1,F
234973854,"首先小女今年係hkdi讀時裝形象設計畢業
但我冇繼續升topup 打算gap一年出年過台灣讀
但本身係讀時裝設計想去台灣讀傳播藝術(拍片剪片之類)
要轉科 加上自己成績唔太好會唔會好難入？
定報港二技入朝陽科技大學會好啲？
(之後可能會係台灣生活",關於台灣升學(港二技？,2020-12-13T10:45:32.495Z,2020-12-13T10:45:32.495Z,0,2,F
234968295,"各位師兄師姐你地好，我今年打算經個人申請轉去國立中興讀外語系，因為我今年係yr2, 本身係係公開大學讀類似既科目, 所以想靠抵免學分插班到大三，因此，有啲問題想請問大家。🙇‍♀️

1. 有無試過抵免學分提高編級，請問過程複雜嗎，另外會唔會有咩事情要額外處理？

2. 因為email過大學問，佢就話我係以大一身份入學，請問我可以立即抵免學分並插班到大三嗎？

3. 插班進大二/三結交朋友方面會有困難嗎？

謝謝大家的幫忙🙏🙏",關於台灣大學抵免學分問題,2020-12-12T10:15:43.880Z,2020-12-12T10:15:43.880Z,7,2,F
234950766,"各位師兄師姐前輩你好，想報台科大同北科大港二技business 但asso gpa 得2.9x係咪凍過水諗都唔使諗？以前asso都係讀business

多謝各位解答",報讀港二技,2020-12-09T15:22:48.099Z,2020-12-09T15:22:48.099Z,10,2,F
234949889,"如果想要工讀加偶爾接委托的話，應該申請哪一個啊？如果只有申請工讀，會不可以接委託嗎？
https://i.imgur.com/3eqhq5X.jpg",工讀申請,2020-12-09T13:21:43.503Z,2020-12-09T13:21:43.503Z,2,1,F
234946314,"今個禮拜六就係啦！大家咁啱係高雄可以過來支持下！
https://www.dcard.tw/f/isu/p/234936575?cid=9682afd6-90df-41eb-b921-a15bdb10c137",《民主•化浪潮》專題影展,2020-12-09T02:35:18.075Z,2020-12-09T02:35:18.075Z,0,1,M
234945336,"本人的Ubereats帳戶因居留證與工作證在照片中擺放位置屢次不受理
想請教有在跑外送的朋友關於系統所受理/正確的雙證件擺放位置為何",僑生Ubereat技術問題,2020-12-08T18:03:41.043Z,2020-12-08T18:03:41.043Z,0,2,M
234944881,"個人口味問題
唔係話台灣菜唔好食（理性討論）
只係想睇下有無台灣讀書既朋友同我一樣
(・・?)~(・・？）

台灣菜大部分都偏甜
滷肉飯、麵線、肉圓、台式早餐...乜乜乜
甚至外國料理都偏甜
9成日常菜式都係甜甜甜甜甜甜

咁我屋企開茶記既
所以茶餐廳由細食到大
口味偏鹹

今年已經第三年係台灣
到宜加都未食得慣台灣菜
每次食甜既麵、飯都有種想嘔既衝動（對不起
因為食唔落甜野，所以食飯選擇好少
餐餐都去食自助餐夾菜
呢幾年瘦左勁多( ；∀；)",有無同我一樣食唔慣台灣食物,2020-12-08T16:39:05.858Z,2020-12-08T16:42:55.474Z,16,3,M
234943284,"請問呢到有冇人入咗世新廣電？
我自己前排交咗單獨申請份表，高中三年成績正常文科成績都見得過人同有推薦信，不過一眼睇落去就知偏科個隻(數理勁差)。認真拍咗條四分鐘嘅片上去，雖然私校可能競爭冇咁大，但畢竟世新廣電都唔差，好似係台灣本土都多人爭嚟讀，所以好擔心。有冇人係讀緊嘅可以分享下係點入到，因為上網搵過曬資料都判斷唔到到底佢地收生標準到底係點...好冇信心，真係好想入但又好驚入唔到。或者有冇讀緊其他學校但類似科嘅可以分享下，因為接下來保險起見都會讀個人申請。唔該曬大家!^^
P.S. 2020dser，同埋我係報咗電視組，另外仲有報銘傳不過佢唔俾我交片",關於世新廣電,2020-12-08T13:00:29.668Z,2020-12-08T14:12:50.552Z,4,3,F
234940115,"我係今年動科畢業嘅僑生，搵到一份獸醫助理嘅工作，用AP0申請工作証，但勞動部尋日打比我雇主，話我缺少證書，如果交唔出就會被退件，所以我打電話去問個負責人，點知佢勁惡勁唔耐煩，話請我嘅醫院已經打過幾次去問問題，叫我地內部自己搞清楚狀況，之後話只有開放獸醫嘅申請，冇獸醫助理呢個項目，仲口氣勁差質問我交唔交得出獸醫證書，交唔出就會退件。
我申請之前都打過去勞動部客服問，如果我係獸醫助理要用AP0邊一個項目去申請，客服同我講，嗰個分類係視乎我嘅雇主（即係獸醫），所以我先以為可以用獸醫助理嘅名義去申請工作証，想問下各位師兄師姊，有冇人係以獸醫助理嘅職位成功申請工作證😢😢。
順便抱怨一下，我同我嘅雇主就係唔了解所以先會打去問，我唔明點解個負責人可以咁唔耐煩，佢質問我嘅語氣就好似睇唔起我唔係獸醫畢業，所以冇證照咁，佢哋呢個部門唔係就係為左協助外籍人士留台工作咩😕。",獸醫助理工作證,2020-12-08T03:30:08.811Z,2020-12-08T03:30:44.258Z,1,3,M
234940031,"大家好，小弟是馬來西亞人，今年畢業目前正在尋找工作。
近日找到一個不錯的公司，對方表示想要錄取我，但很遺憾那家公司的資本額卡關了...

想問問大家如果公司資本額未到達國家規定，有沒有其他替代方案呢？還是真的只能放棄？
有沒有人力公司是可以寄人工作的呢？

急需求助 請大家幫幫我～",（急）畢業留在台灣找工作問題,2020-12-08T03:09:51.409Z,2020-12-08T03:09:51.409Z,7,6,M
