234979921,"Kid's Power, Little Explorer國際文化探索營--全英語營隊x世界文化x氣候議題🔥

嗨，我們是AIESEC 文藻分會！！！

今年冬天你想來點…..

英語&世界&氣候的營隊嗎！

來擔任#KidsPowerLittleExplorer國際文化探索營的小隊輔 吧！

在兩天的營隊裡不只帶領著小學生從從童趣的觀點切入世界文化到探討艱澀的氣候議題，同時還可以與外國學生進行國際交流，不能出國的前提下，國際文化探索營將是你最好的選擇!!!

你將可以獲得

⭐️外國學生交流🌍

⭐️活動隊輔經驗👊

⭐️英語口語提升🗣

想知道更多資訊歡迎追蹤我們FB的活動頁，獲取第一手消息!!!

👉活動頁連結

https://fb.me/e/69Q0W6Q1r

👉報名表單連結

https://reurl.cc/q8E89D



👉主辦單位介紹

AIESEC是全球最大的國際學生領導組織，致力於發展青年領導力，分佈全球114個國家地區、臺灣14所大專院校皆有分會。
我們提供各種機會讓青年學子可以藉由海外實習，營隊，講座，地方創生等找到未來職涯方向，成為可以創造影響力的領導者。
https://i.imgur.com/Mt9aXSh.jpg",AIESEC 國際文化探索營隊輔招募中,2020-12-14T09:54:58.274Z,2020-12-14T09:55:16.302Z,0,0,F
234976307,"好奇問個：昨天晚上有沒有收到朋友的驚喜？
https://i.imgur.com/R7u1MYW.jpg",芝心508同學？,2020-12-13T17:13:49.011Z,2020-12-13T17:13:49.011Z,0,5,F
234972191,"想問一下歷年成績單要申請有排名的要去哪裡印啊
因為去教務處電腦印出來上面是沒有排名的",歷年成績單,2020-12-13T04:54:40.709Z,2020-12-13T04:54:40.709Z,3,2,M
234971459,"所以理學院盃的主辦還有沒有想要辦比賽啊
四樓看起來是可以使用的空間欸
也擺了幾個球桌在那了
可以跟學校協商一下吧
齁真的很想比賽欸ˋ ˊ",理學院盃有沒有要比,2020-12-12T23:58:35.463Z,2020-12-12T23:59:10.989Z,3,2,F
234960495,"婊子 恭喜你吵醒一整棟的人
連舍監阿姨都在找你
你他媽是哪來的鄉野村婦",芝心中午那個在瘋狂大笑的婊子,2020-12-11T04:43:41.553Z,2020-12-11T04:43:41.553Z,4,12,F
234958969,"最近一堆耶晚文耶，雖然想要試試看耶晚的配對，但我不想跟女生😩投給男生的，抽到我的應該也會氣pupu吧
啊所以是有沒有設計給性少數族群的配對啦，雖然少了我們不會怎樣，但多了我們很不一樣喔！",耶晚有沒有尊重多元性別的配對咧,2020-12-10T18:38:15.895Z,2020-12-10T18:38:15.895Z,12,8,M
234955679,"這是我的畢業論文，
是想要了解目前大學生對於網路視訊諮商的想法。
   　 
題目不算太多，有52題。
   　
麻煩大家動動手指頭，協助我畢業(跪謝)。
   　
也會盡棉薄之力抽出20位同學，
送出7-11 $100元禮卷。
https://www.surveycake.com/s/rdNR7
https://www.surveycake.com/s/rdNR7",問卷填寫,2020-12-10T10:58:23.178Z,2020-12-11T09:31:04.282Z,6,21,F
234955041,"燕窩五樓我的褲子洗完不見了，跪求有人拿錯的話幫我放回去洗衣間那邊！拜偷拜偷！褲子少一件我就只能少上課一天了QQ
褲子是牛仔褲有破洞，感激不盡！",燕窩五樓褲子被拿走,2020-12-10T09:08:46.842Z,2020-12-10T09:08:46.842Z,1,1,M
234954362,"#全家點數使用習慣調查
大家好～
我們是高師大事經系大四的學生
因為期末報告的需要，
我們想調查大家使用全家點數的習慣，
麻煩大家花1~2分鐘動動手指填個表單～～
祝大家期末all pass٩(｡・ω・｡)﻿و
謝謝大家～
表單：
https://forms.gle/EJCv2YRxRjk1N7Xf6",動動手指 救救期末,2020-12-10T07:07:49.152Z,2020-12-10T07:07:49.152Z,0,4,F
234953150,"https://www.surveycake.com/s/LB1Bp
大家早安！可以麻煩幫我填寫這份問卷嗎？祝大家一切平安 順利畢業(*ฅ́˘ฅ̀*)♡
https://i.imgur.com/3YSkkN6.jpg",救⋯我⋯_(:_」∠)_,2020-12-10T03:36:13.635Z,2020-12-10T03:36:46.155Z,3,7,F
234948221,請問有人在和平校區撿到airpods嗎？或逸清樓附近？（2代黑色保護套）麻煩各位了🙏,Airpods遺失了...有人看見嗎？,2020-12-09T08:44:34.694Z,2020-12-09T08:44:34.694Z,2,3,M
234948044,"https://forms.gle/pwE1CnBTBJihkHJ49

大家好，，這是我的期末作品，希望可以藉由表單調查大家對於「高雄輕軌」的搭乘經驗或是想法，調查結果將會統整成藝術書的一部分。
為了提高大家的填寫意願，所以決定辦抽獎來回饋！
🌟抽什麼：一杯星巴克（大小杯口味隨意）（會與得獎者討論如何贈送）
🌟抽獎辦法：
①填表單
②在最後一題問答區填寫您的email （如果有其他想法想回答也歡迎喔！）
③將會以email來做抽獎喔！
🎁表單會開到期末，估計會在寒假會抽出！

拜託大家了！🙏🙏🙏",21世紀大學生填表單來抽獎,2020-12-09T08:13:38.932Z,2020-12-09T08:13:38.932Z,0,14,F
234946549,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,風向對囉,2020-12-09T03:23:01.266Z,2020-12-09T03:23:01.266Z,2,2,M
234943519,"在宿舍打麻將有夠吵，能不能安靜點
還是欠檢舉嗎？",安靜點 數學系,2020-12-08T13:34:01.662Z,2020-12-08T13:35:22.462Z,8,3,M
234939170,"【天妒英材 NSYSU X NKNU】

叮叮噹～ 叮叮噹～ 鈴聲多響亮🔔

隨著音樂聲響起  舞伴翩翩起舞舞💃🏻
精彩絢麗的表演  驚喜刺激的活動
神秘的交換禮物  美味的點心飲料！

聖誕節大家都是不甘寂寞的吧！

少少的報名費 + 費心準備的神秘禮物🎁
再加上當日盛裝打扮可愛的你❤

就能有一個難忘的聖誕節噢！🎄

看完是不是很心動呢💓
等不及要來耶誕舞會一起玩了嗎🤩
手刀報名起來你各位！！！

----------------------------------------------------------------

[2020中山材光×高師英文聯合耶誕舞會]

💡成員：歡迎所有系一起來玩！
https://i.imgur.com/ROcTWIb.jpg
💡日期：2020/12/18（五）
💡時間：18：00進場 18：20開始
💡服裝 : 白黑藍微正裝
💡地點：高雄國際蓮潭會館 國際一廳

💡票價:沒繳系費200/有繳系費150

#英為有你，材有意義#耶晚#高師英語#中山材光",高師英語X中山材光聯合耶舞,2020-12-07T19:03:59.689Z,2020-12-07T19:03:59.689Z,0,19,F
234934263,"登入之後跳轉網頁超快欸
秒轉的那種欸
訊號也超穩  網速超快

嚇死我了
高師品質什麼時候變得那麼優質？",學校網路也突然變得太優質了吧,2020-12-07T04:37:08.091Z,2020-12-07T04:41:42.563Z,5,5,M
