234982079,飲水機排水槽阻塞,屏科大,npust
234980530,幼犬/幼貓用奶粉,屏科大,npust
234979936,沉香園 家榮 白底橘虎斑貓,屏科大,npust
234978904,通識課程,屏科大,npust
234978400,通識課哪個比較好,屏科大,npust
234978334,寵物要養就給我負責好嗎,屏科大,npust
234978189,屏科揪團購平台,屏科大,npust
234977514,問12/9第3、4節日文（一）,屏科大,npust
234977203,戰科系,屏科大,npust
234977035,求噪音解決方法,屏科大,npust
234977029,風林周邊噪音,屏科大,npust
234976679,收堪用的電腦機殼,屏科大,npust
234976127,想聊天,屏科大,npust
234974950,更) 已找到   12/13 晚上7:25 科大路待轉區車禍,屏科大,npust
234974861,小櫃子,屏科大,npust
234974587,撿到學生證,屏科大,npust
234974299,有沒有人撿到鑰匙QQ,屏科大,npust
234974298,隨身碟遺失,屏科大,npust
234974201,學X墅A棟唱歌,屏科大,npust
234973712,12/12綜大前面,屏科大,npust
234972247,生活服務學習助學金,屏科大,npust
234972105,兔子用品,屏科大,npust
234970939,想娶野豬妹,屏科大,npust
234970661,管樂社音樂會,屏科大,npust
234970493,尋找小主人,屏科大,npust
234970383,科大路被撞橘貓,屏科大,npust
234970258,邊緣人也不錯,屏科大,npust
234970063,過高屏溪違建無罪,屏科大,npust
234969027,想問有沒有人對屏科團購零食的群組有興趣？,屏科大,npust
234968958,駕照是雞腿便當換的嗎,屏科大,npust
234968629,邊緣人集會,屏科大,npust
234968462,徵室友(整棟),屏科大,npust
234968087,有人想要收嗎（免費贈送）,屏科大,npust
234967844,宿舍轉讓,屏科大,npust
234967812,大富翁煙味,屏科大,npust
234967545,走丟的小狗,屏科大,npust
234967343,早安地球人,屏科大,npust
234967248,遺失外套,屏科大,npust
234966799,道歉🙇,屏科大,npust
234966318,體育館停車場撿到學生證,屏科大,npust
234966076,員生社,屏科大,npust
234965095,幫忙填個問卷👻感謝大家🙇‍♀,屏科大,npust
234964551,哈佛連續兩天的個人演唱會😂,屏科大,npust
234963646,紅色勁五,屏科大,npust
234963436,隱眼飛不見,屏科大,npust
234962934,失物招領 機車手套,屏科大,npust
234962677,畢展模特兒,屏科大,npust
234962486,道歉,屏科大,npust
234961956,點名,屏科大,npust
234961306,響曜期末音樂會,屏科大,npust
234961075,昨晚 農農聖誕晚會🎄,屏科大,npust
234959528,勇齋洗衣,屏科大,npust
234959210,漢堡坡該死？？,屏科大,npust
234958716,撿到耳機,屏科大,npust
234958435,遺失的錢,屏科大,npust
234956807,綜大後面水溝裡的貓咪,屏科大,npust
234956312,綜大跨坐在圍牆上的男孩,屏科大,npust
234956040,我就俗辣,屏科大,npust
234955862,睿X  你的AirPods Pro掉了,屏科大,npust
234955476,通識課,屏科大,npust
234955292,圖書館的滿意度調查抽獎活動,屏科大,npust
234955291,這樣15塊？龍族早午餐,屏科大,npust
234955280,某租屋處的4樓！,屏科大,npust
234955246,車牌8788有改管的Jbubu,屏科大,npust
234954662,駕訓班1/18～3/2,屏科大,npust
234953576,就是今天！！！「不完美主義」—動保巨獸李火山主題講座,屏科大,npust
234953080,哈利聖誕市集🎄就是今天！,屏科大,npust
234952937,植物醫院,屏科大,npust
234952905,餐旅跟食品差在哪？,屏科大,npust
234952554,請問屏東有什麼cp 不錯的酒吧,屏科大,npust
234952069,菁英一樓沒水準的一群人,屏科大,npust
234951181,仁齋第一停車場遺失鑰匙,屏科大,npust
234950798,講座報名開始啦🎉快來報名講座🏃🏻‍♀️,屏科大,npust
234950588,在學府路掉寶特瓶的同學,屏科大,npust
234950479,平水相逢鹽水雞,屏科大,npust
234949669,桌球社交換禮物,屏科大,npust
234949437,捲菸,屏科大,npust
234948970,請問上個廁所有什麼障礙？,屏科大,npust
234948715,週二早十企業倫理,屏科大,npust
234947808,圖書館ATM筆記本,屏科大,npust
234947195,請問有人撿到airpods嗎？,屏科大,npust
234947107,誠齋一樓,屏科大,npust
234947095,12/8 晚上 綜大 牽繩貓咪,屏科大,npust
234947008,遺失行動電源,屏科大,npust
234946634,下學期課表,屏科大,npust
234946405,娃娃機 你們會想夾什麼,屏科大,npust
234945685,對科大城A棟的住戶道歉,屏科大,npust
234945292,回應小白牌CBR,屏科大,npust
234944921,楓林警察,屏科大,npust
234944497,文庭3號🐒,屏科大,npust
234943996,學校宿舍內評後5%,屏科大,npust
234943863,大富翁朝陽5樓的,屏科大,npust
234943566,分食群組,屏科大,npust
234942889,騎車,屏科大,npust
234942549,校門口摩斯有學生優惠,屏科大,npust
234942135,員生社停車場出口附近撿到學生證,屏科大,npust
234941640,綜大尖叫聲,屏科大,npust
234940586,求目擊證人,屏科大,npust
234940507,真的 聽的到！楓林小築,屏科大,npust
234940396,大成學舍飼主,屏科大,npust
234940178,請問禮拜五韓文要考什麼？,屏科大,npust
234940074,遺失的手鍊,屏科大,npust
234940060,請問校園內哪裡有小葉欖仁？,屏科大,npust
234940017,感謝文,屏科大,npust
234939888,12/8 造事逃逸車主,屏科大,npust
234939549,一天到晚都在禁行機車,屏科大,npust
