234979868,你去賣給最需要的人啊,長庚大學,cgu
234979096,所以韻德有事嗎？,長庚大學,cgu
234978961,Tinder的相遇,長庚大學,cgu
234977828,我想打lol!,長庚大學,cgu
234974805,明德樓有猴子484,長庚大學,cgu
234974469,通識問題,長庚大學,cgu
234973956,誰幫我倒洗衣粉,長庚大學,cgu
234973387,上通識的我：,長庚大學,cgu
234972251,今天天氣好 撿到酷錢包,長庚大學,cgu
234971662,身份證遺失,長庚大學,cgu
234966601,辣個 可以幫幫同校嗎ʕ •ᴥ•ʔ,長庚大學,cgu
234964327,明德樓外大喊Happy Birthday,長庚大學,cgu
234963047,967直達全程時間,長庚大學,cgu
234958296,遺失羽球拍！！,長庚大學,cgu
234957895,有人拿錯衣服嗎,長庚大學,cgu
234956744,中共要打過來了,長庚大學,cgu
234956666,逃命啦你各位,長庚大學,cgu
234956518,器材室帥哥,長庚大學,cgu
234955990,在聖誕市集的攤販買到假貨,長庚大學,cgu
234953723,湯同學妳錢包掉了,長庚大學,cgu
234952812,長庚大學資訊社AMD資訊講座,長庚大學,cgu
234952728,同學你的AirPod pro的家掉了,長庚大學,cgu
234952108,長庚大學十二系聯合聖誕舞會,長庚大學,cgu
234951390,明德舍監,長庚大學,cgu
234951121,12/11資管系畢業專題成果展,長庚大學,cgu
234951063,有人撿到行充嗎,長庚大學,cgu
234948950,學生證遺失,長庚大學,cgu
234948060,自習室走路小聲點,長庚大學,cgu
234947943,Logi的...,長庚大學,cgu
234947083,鹽巴炒米粉,長庚大學,cgu
234946262,長庚大學網路,長庚大學,cgu
234945240,到底是誰在明德外面鬼吼鬼叫,長庚大學,cgu
234944364,平安沒事就好,長庚大學,cgu
234942311,聖誕節,長庚大學,cgu
234940654,文物館前撿到學生證,長庚大學,cgu
234935370,尋找炎柱書籤,長庚大學,cgu
