234981343,"請問有人在除毛的嗎？
有沒有推薦在內湖南港地區除毛的店家？
或是我們大川總有在做雷射之類的 大概價位如何",除毛,2020-12-14T13:23:13.040Z,2020-12-14T13:23:13.040Z,1,0,M
234980954,"就...
對....

就是這樣...
裡面都聽得到啦....
https://i.imgur.com/4dHBzUf.jpg",希望大家在圖書館前面可以小聲一點...,2020-12-14T12:26:48.359Z,2020-12-14T12:26:48.359Z,13,10,F
234971657,"其實根本無需任何程式，
就可以找到我們學校自拍～
照片一旦上傳網絡，
身份就會被暗網肉搜，
=請參考新聞=
永遠無法刪除～
有學妹還提到演算法？？？
需要臉部辨識找裸照呀？🤣
查 IP、低卡註冊學校、
手機廠號IMEI、
上傳者電話號碼就好～
我是懶得管，
每個人都有自己的秘密～
自拍年年都有～
不能接受女友癖好分手就好～
匿名譴責個屁-
僅風險告知～
=勿戰=
https://www.ettoday.net/news/20200831/1796812.htm",回已刪文章,2020-12-13T01:59:57.349Z,2020-12-13T01:59:57.349Z,3,17,M
234962537,"不知道多久之前跟學校說要貼防滑條
結果裝了什麼 門禁系統 WTF
啊這禮拜都在下雨
我是不知道有多少人走一走突然想跳breaking啦
但我今天就差點被磁磚帶動跳
然後學校才再說天氣好一點會貼 
這操作欸不對欸 雖然是習以為常了啦 期待學校的表現喔 啾咪
突然想到昨天地震再猛一點好了 要嘛沒帶學生證的逃不出去 不然就是逃出去馬上breaking跳到死 
偉哉國防醫學院",好想跳Breaking,2020-12-11T10:50:35.620Z,2020-12-11T16:38:21.832Z,18,24,M
234962316,聽說某跩跩排部視訊搓手槍被錄下外流，怎麼還有臉在那邊擺學長架子啊,猥褻影片外流,2020-12-11T10:15:11.618Z,2020-12-12T04:00:13.157Z,14,13,M
234962264,Lms怎麼壞掉了，該不會要等到禮拜一才會好吧😢,Lms壞掉了,2020-12-11T10:04:52.833Z,2020-12-11T10:04:52.833Z,4,3,F
234957281,"努力爭取學權
Vs.
奴化宣傳者大家忍忍這裡是軍校
Vs.
掂掂不說話的
Vs.
就算讀普大也是個大雷包的廢物

以上一類英雄與三類(可能可細分更多)便車仔大家怎麼看

如果是同屆我反而更能直接嘴爆
學長我是不敢嘴啦，學弟的話我則是怕被傳言傳成「擺學長架子壓學弟」這種徒具年齡ㄉ可憐蟲，也是怕怕的啦",國醫的最大多數,2020-12-10T14:39:53.993Z,2020-12-10T14:39:53.993Z,38,12,M
234956618,"啊~~~我學生證咧
  啊啊啊啊啊啊啊啊啊啊啊啊啊
 啊啊啊啊啊啊啊啊啊啊",地震啦,2020-12-10T13:22:06.297Z,2020-12-10T13:22:06.297Z,5,12,M
234951096,各位學長姐弟妹好，小弟爬過ptt也爬過之前的文，但怕那些是過往的資訊。所以想請問軍費生從PGY一路到VS的薪水平均約是如何（含下部隊兩年）？因為曾聽過誇張高也聽過誇張低的，不知道有沒有實際在醫院的學長姐或是有耳聞的能大概分享？,薪水,2020-12-09T16:07:19.862Z,2020-12-09T16:07:19.862Z,29,10,M
234950110,"乳題
有沒有M120學妹無縫接軌的掛
依年紀來說應該是個厲害的姐姐才對",求卦,2020-12-09T13:54:01.517Z,2020-12-09T13:54:01.517Z,46,12,F
234949360,"調查院今年7月發了一份報告—
請搜尋「本院為調查「我國因兵役制度的改變在由徵兵制改 募兵制之時，每年頓失 600~700 名預官軍醫之人力配置」

內容提到軍醫局有計劃用軍護去填補這600-700個缺，不過至今計畫仍缺如。
我在想，部隊應該放EMT+護理系就好不是嗎？醫師放在醫院端才有意義呀？",護理師下部隊？,2020-12-09T11:59:45.181Z,2020-12-09T11:59:45.181Z,53,19,M
234947264,"每次去到活動中心健身都會聽到有人叫很大聲（啊，呃，唔，欸，哦）

健身時不喊出來肌肉就不能變大的感覺",健身時呻吟很大聲的讓你想到誰？,2020-12-09T05:53:06.412Z,2020-12-09T05:53:06.412Z,25,16,M
234939977,"院部網路是不是不見了
手機跟平板都搜不到",院部網路,2020-12-08T02:55:16.923Z,2020-12-08T02:55:16.923Z,7,8,M
