febd9af2-303e-4ecb-9122-0f332b78c635,234981056,2020-12-15T06:08:39.186Z,2020-12-15T06:08:39.186Z,1,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/smallgoodthings/p/234985185",0,D
11415268-b865-442c-a8c9-5f69b6745587,234981056,2020-12-15T06:10:50.626Z,2020-12-15T06:10:50.626Z,2,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/smallgoodthings/p/234985198",0,D
ef6b9251-382e-4425-8ef2-cb54862649ea,234973269,2020-12-13T08:53:31.487Z,2020-12-13T08:53:31.487Z,1,大推推推🥰,0,F
e5d37ab3-8ef9-4265-9b8a-d740d5456957,234964282,2020-12-11T15:49:26.612Z,2020-12-11T15:49:26.612Z,1,全台大學生都可以參加嗎？,0,F
8cf344fa-e761-4616-bbdf-80e44f9cca83,234964282,2020-12-11T15:56:04.803Z,2020-12-11T15:59:17.581Z,2,"B1 可以的唷！而且都是免費的！
領票的方式可以選擇現場領票(*¯︶¯*)",1,F
f4abb4dc-ea20-4668-a6a9-4240ae723774,234964282,2020-12-11T15:58:53.290Z,2020-12-11T15:59:01.972Z,3,,,
056fdd9f-0ded-4071-8524-96ba1de0174a,234964282,2020-12-11T16:03:18.605Z,2020-12-11T16:03:18.605Z,4,哇！離我們學校很近！我也想去參加,0,F
cbcf9e0f-b92e-443a-b08d-327fd04e0649,234954054,2020-12-12T04:04:05.214Z,2020-12-12T04:04:05.214Z,1,有什麼好處嗎,0,F
239c9b16-07f4-4ae0-98b5-fd12a32c2d22,234954054,2020-12-12T15:47:24.794Z,2020-12-12T15:47:24.794Z,2,"B1 表單裡面有以下詳細資訊～～
志工回饋：當日午餐、過期或即期彩妝品至多十項、當日開放一小時入場購物、購物享九折優惠",0,F
a81a2f88-411b-43cc-82f8-f0153cbb3c4b,234943324,2020-12-08T18:01:19.043Z,2020-12-08T18:01:19.043Z,1,想問哪裡有公益活動打工,0,F
b027fe2a-f904-495b-84bd-be1c35a61d87,234943324,2020-12-09T04:15:23.431Z,2020-12-09T04:15:23.431Z,2,您好🥳可以去打工版找看看哦🥰,0,F
a3419fab-2307-4eab-80fb-c3085819d4d5,234943324,2020-12-10T14:28:13.227Z,2020-12-10T14:28:13.227Z,3,"原po可以參加那個闖關活動的工讀
很好玩，也可以參與那種表揚大會的工作人員，真的超好玩的XD",0,F
da08ce94-5a08-493f-ab30-6b489cc414d2,234943324,2020-12-11T05:35:52.971Z,2020-12-11T05:35:52.971Z,4,B3 請問哪裡找得到呢,0,F
90f3bdc7-b9a9-4514-951c-43946e982bbb,234943324,2020-12-11T05:43:43.249Z,2020-12-11T05:43:43.249Z,5,"臉書社團都有，或者下載打工趣或小雞上工
都會有
ptt打工版也有",0,F
0b9d409e-230b-4d39-a8f4-7f40c728f66e,234941976,2020-12-08T20:17:13.601Z,2020-12-08T20:17:13.601Z,1,"量力而為

每個公益團體的透明程度不一


真的希望幫助到孩子

或是毛孩子們


可以思考 用行動

甚至汰舊換新的被褥毛毯

都會有相當的助益



這個冬天


又有多少孩子與毛孩子們


是平安的呢......",0,M
