234981782,手機噴掉了啦,國立澎湖科技大學,npu
234981433,校外租屋補助,國立澎湖科技大學,npu
234978330,這學期詠風館最後一次營業啦！12/22號晚上18：00開始，現在早鳥優惠299元喔！,國立澎湖科技大學,npu
234978084,突然發現一股神秘力量,國立澎湖科技大學,npu
234977579,尋找藍色水壺,國立澎湖科技大學,npu
234973559,媽宮食品 中正店 徵人嘍🥰,國立澎湖科技大學,npu
234970363,來玩棒球囉,國立澎湖科技大學,npu
234968810,民宿,國立澎湖科技大學,npu
234968015,潛進聖誕-澎科大潛水社,國立澎湖科技大學,npu
234967742,今天的時之大魔王是誰？,國立澎湖科技大學,npu
234966705,詠風館Function,國立澎湖科技大學,npu
234955953,澎湖有推薦的網咖嗎,國立澎湖科技大學,npu
234955907,二手東西用不到想送給有需要的人,國立澎湖科技大學,npu
234955219,澎科大棒壘球休閒俱樂部,國立澎湖科技大學,npu
234954486,宿舍專用卡,國立澎湖科技大學,npu
234951628,校園文化節,國立澎湖科技大學,npu
234949987,求救 有人知道這是什麼嗎？,國立澎湖科技大學,npu
234948486,舊衣舊鞋回收,國立澎湖科技大學,npu
234948362,尋包棟室友～,國立澎湖科技大學,npu
234945225,棒壘球社團成立意願調查,國立澎湖科技大學,npu
234944113,超廢演講,國立澎湖科技大學,npu
234943251,跨年夜,國立澎湖科技大學,npu
234942766,注意安全,國立澎湖科技大學,npu
234941599,安全帽店,國立澎湖科技大學,npu
234941277,突然想吃章魚燒,國立澎湖科技大學,npu
234940514,在澎科大裡，女生喜歡男生會有什麼行為和反應？,國立澎湖科技大學,npu
