234980684,學校信箱,樹德科技大學,stu
234980567,女籃球ig,樹德科技大學,stu
234980443,樹德書城 筆,樹德科技大學,stu
234978744,徵下學期租房的新室友@_@,樹德科技大學,stu
234978677,搭早！ 想詢問大社楠梓職缺,樹德科技大學,stu
234978253,校內擺攤,樹德科技大學,stu
234977233,錯過棄選時間,樹德科技大學,stu
234974868,活動辦得真爛....,樹德科技大學,stu
234973010,呼叫視傳系三年級的 特務005 和 忍者布丁！,樹德科技大學,stu
234972207,尋學生證,樹德科技大學,stu
234970272,#大一#大四#問卷#抽現金,樹德科技大學,stu
234969963,樹德特約商店,樹德科技大學,stu
234969948,聖誕點點名,樹德科技大學,stu
234966312,替身使者,樹德科技大學,stu
234965134,校外租屋貸款,樹德科技大學,stu
234964780,校外住宿補助,樹德科技大學,stu
234962953,大家不要再亂停車ㄌ 花錢買教訓,樹德科技大學,stu
234962297,音樂會分享-巴洛克獨奏家樂團《六人組》,樹德科技大學,stu
234961697,鑰匙記得拔,樹德科技大學,stu
234961343,品牌校園大使！快來參加,樹德科技大學,stu
234960458,一宿,樹德科技大學,stu
234954984,撿到學生證,樹德科技大學,stu
234954776,尋找學生證,樹德科技大學,stu
234954628,怎麼叫ubereat、foodpanda,樹德科技大學,stu
234954360,哈嘍,樹德科技大學,stu
234949139,一宿失物招領,樹德科技大學,stu
234948786,🌻騷年…你渴望友情嗎？歡迎加入《樹德好朋友》🌻,樹德科技大學,stu
234947485,2020資管系專題競賽暨成果展,樹德科技大學,stu
234945705,168半夜3點多~5點3樓的女同學們,樹德科技大學,stu
234945694,服務領導講座,樹德科技大學,stu
234945317,有關校外租屋補助,樹德科技大學,stu
234944722,拍攝學士照,樹德科技大學,stu
234942568,急🙏🙏大社套房轉租,樹德科技大學,stu
234941743,轉租房，樹科大、高第一、義守歡迎詢問不要害羞🌼🥰,樹德科技大學,stu
234940467,宣傳活動,樹德科技大學,stu
234940312,沒搭車就不要給我排隊,樹德科技大學,stu
