234981088,二餐餐卷,明志科大,mcut
234979527,撿到身分證,明志科大,mcut
234978425,二餐餐卷30張,明志科大,mcut
234977945,一餐午餐券 10張350 另有早餐券12張全拿240,明志科大,mcut
234974604,學生證遺失,明志科大,mcut
234973388,尋求衣服,明志科大,mcut
234968450,系服外套,明志科大,mcut
234962857,外套遺落,明志科大,mcut
234962840,五張二餐餐券 賣150,明志科大,mcut
234962344,女舍前面拾獲學生證一張,明志科大,mcut
234960509,誰的學生證,明志科大,mcut
234958592,尋求錢包,明志科大,mcut
234956365,20張早餐卷  5張午晚餐,明志科大,mcut
234955728,誰的學生證！！,明志科大,mcut
234953162,第十二屆 永慶盃 校園路跑活動-紀錄,明志科大,mcut
234952130,學生第五宿舍,明志科大,mcut
234951528,女宿浴室沒水,明志科大,mcut
234949763,收大二英文中級課本,明志科大,mcut
234949747,遺失學生證的人,明志科大,mcut
234949600,各位 我抽到了各位,明志科大,mcut
234948873,體育館,明志科大,mcut
234947644,鯊魚掉了,明志科大,mcut
234946662,遺失學生證的人,明志科大,mcut
234946536,7-11 失物招領,明志科大,mcut
234944290,太扯了吧,明志科大,mcut
234940781,Airpods 殼遺失,明志科大,mcut
234939799,電子系112教室學長你的皮夾送去系辦了哦,明志科大,mcut
