234981247,選課選不了？,臺北城市科大,tpcu
234979705,想問大家通識課程,臺北城市科大,tpcu
234978615,先彈哪邊,臺北城市科大,tpcu
234974560,想詢問一下大家,臺北城市科大,tpcu
234964262,聖誕晚會,臺北城市科大,tpcu
234962265,找打工,臺北城市科大,tpcu
234956959,⚠️回饋顧客韓🐔🐔最後一天隨便賣,臺北城市科大,tpcu
234953891,今日有在圖資八樓咖啡廳用餐的客人,臺北城市科大,tpcu
234953801,撿到悠遊卡了,臺北城市科大,tpcu
234951208,健身房異樣眼光,臺北城市科大,tpcu
234951114,‼️韓🐔🐔服務剩最後兩天囉‼️,臺北城市科大,tpcu
234950826,圖資8樓炸雞,臺北城市科大,tpcu
234950356,餐飲科系學會,臺北城市科大,tpcu
234950235,轉系,臺北城市科大,tpcu
234950109,請假,臺北城市科大,tpcu
234946359,尋人啟示,臺北城市科大,tpcu
234944551,課被當問題,臺北城市科大,tpcu
