234981247,"到底是我網路爛還是真的選不了課。。。

更：
https://i.imgur.com/26xIVN2.jpg",選課選不了？,2020-12-14T13:09:28.794Z,2020-12-14T13:32:02.722Z,13,2,M
234979705,"氣候變遷
音樂感知
星座形象與人生
這三門哪一門比較好過呢～",想問大家通識課程,2020-12-14T09:20:02.950Z,2020-12-14T09:20:02.950Z,1,0,F
234978615,"在某個夜晚我們把一個人的褲子脫下來彈懶蛋，那個人覺得通體順暢，歡迎大家效仿，如果大家覺得這精神可取，可以在走廊上多喊來喔爆鬼！或者是先彈哪邊
謝謝",先彈哪邊,2020-12-14T06:17:19.618Z,2020-12-14T06:17:19.618Z,5,2,M
234974560,學校有蒸飯箱或是微波爐可以加熱自己帶便當的地方嗎🥺🥺🥺🥺🥺,想詢問一下大家,2020-12-13T13:00:17.763Z,2020-12-13T13:00:17.763Z,6,0,F
234964262,"號外~號外~
還在想聖誕節該怎麼過嗎~
在此告訴您~
下週五傍晚有個精彩又歡樂的活動
別猶豫了~
趕快點開連結報名起來~
———————————————
📎活動名稱：面面具到

🗓活動日期：109年12月18日 17:00～20:30

👥參加對象：應用外語系、機械工程系、資訊工程系 四技&五專

🏢活動地點：圖資大樓二樓藝文中心

💰入場費用：100元；非聯合科系：200元

👔參加服裝：身上需有聖誕相關配色或配件(嚴禁拖鞋及涼鞋)

📌因有收取入場費用，所以當天須帶學生證，若遺失可用其他證件喔~

🎁頭獎：Air pods 
🎁其他獎項會在活動當天公告喔~

📩報名截止：即日起至12/15
📩報名方式：填寫google表單
💰繳費時間：即日起至12/15

📍本次活動如任何爭議主辦單位則擁有最終決定權

主辦單位：應用外語系學會、機械工程系學會、資訊工程系學會

期待與您一同參與聖誕晚會，不見不散哦～

https://forms.gle/JXhY7kAhMZ26ieq18 
https://megapx-assets.dcard.tw/images/192032c0-40c4-4c0a-90b5-927e63f654a3/640.jpeg",聖誕晚會,2020-12-11T15:29:54.910Z,2020-12-11T15:29:54.910Z,2,3,F
234962265,請問學校附近有甚麼打工機會嗎，現在缺錢花用,找打工,2020-12-11T10:04:54.907Z,2020-12-11T10:04:54.907Z,4,0,M
234956959,"喂❗️喂❗️喂❗️不對欸❓這不是韓GG吧🤔

說便宜就有多便宜耶🎊
我們的感謝 你們看的見~
https://i.imgur.com/8pCD7W8.jpg
炸雞直接砍半特價😗
韓式口味🇰🇷$35，起士口味🧀$40

天啊❗️我們超好吃的巴斯克重乳酪蛋糕
也要賠錢賣$35🤪

什麼😳套餐跟著隨之降價‼️
A套餐：韓式炸雞+飲料+蛋糕$120（起士口味+🔟）
B套餐：韓式炸雞+飲料$80（起士口味+🔟）
C套餐：（下午茶套餐）蛋糕+飲料$80

ok吧❗️各位顧客們😏
餐飲小孩 說到做到❗️
吃起來~香爆~🤤


⚠️還有這幾天有失物招領⚠️
二獎還沒被抽走😳等著你們來拿取‼️

👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻二獎👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
https://i.imgur.com/CM0XMgN.jpg

韓🐔🐔期待明天在咖啡廳與各位相見呦🥰

營業地點：圖資大樓8F咖啡廳
營業時間：12/7~12/11，11:00-17:00",⚠️回饋顧客韓🐔🐔最後一天隨便賣,2020-12-10T13:53:00.588Z,2020-12-10T16:59:49.152Z,5,11,F
234953891,"您的遺留物記得來拿取呦～
感謝您的購買🙏🏻
https://i.imgur.com/lJo0uXT.jpg",今日有在圖資八樓咖啡廳用餐的客人,2020-12-10T05:44:43.198Z,2020-12-10T05:44:43.198Z,0,0,F
234953801,"https://i.imgur.com/NdHPjDi.jpg
在門口撿到的悠遊卡.來1986領噢🤔
還有還有餐飲科的帽子👍🏻",撿到悠遊卡了,2020-12-10T05:29:10.496Z,2020-12-10T05:29:10.496Z,0,2,M
234951208,"之前在外面健身房練突然想著下課
就能去學校的健身房挺便宜方便，
乾脆跟本來就有在學校健身房練的朋友一起行動，
第一次去被異樣眼光注視我並不在乎，
因為女生本就少加上我不是特別有肌肉
所以這個在正常不過了，
過了段時間漸漸發覺自己有種被監視的感覺，
我不覺得身材不勻稱長相不亮眼的我可以讓
一群男生小團體如此在意，
本一開始是一個人的冷嘲熱諷被我朋友們聽見，
後來是一位眼神與肢體不斷被我們吸引過來的仁兄，
後來直接站我們旁邊看，
現在你們進化到集結成小團體有說有笑的看著我跟朋友們了，我不勉強自己做任何不太會的設施，
也不會盯著別人看，
我講話也不大聲，
我姿勢也是不斷看鏡子調整...
我不懂自己究竟是做錯了什麼
非得健個身花30$被他人監視甚至說閒話，
這段時間的視線讓我都懷疑自己跑步錯了
使用器具也錯了拉筋也錯了！
只希望那些仁兄的視線能減少，
在言語自由的社會罵人小聲點，
真要嘲笑少正大光明指指點點...
沒逼迫你得閉著眼睛健身或是健身靜音如此極端的請求(˶‾᷄ ⁻̫ ‾᷅˵)",健身房異樣眼光,2020-12-09T16:20:31.924Z,2020-12-11T04:02:48.479Z,40,15,F
234951114,"韓🐔🐔團隊感謝各位的支持與捧場，生意才能夠如此熱絡，還沒品嚐的朋友還不趕快行動炸雞買起來🍗
吃了馬上讓你沒煩惱😏
直接享受最純粹的快樂😍

現在只要滿$150就可以進行抽獎喔~
獎品數量有限，要買要快喔🤪
https://i.imgur.com/MrPPIIq.jpg",‼️韓🐔🐔服務剩最後兩天囉‼️,2020-12-09T16:09:25.490Z,2020-12-09T16:09:25.490Z,2,1,F
234950826,"有人有吃過這禮拜圖資8樓的韓式炸雞嗎，好吃嗎
感覺很好吃但是又怕期待太高會失望😅😅😅",圖資8樓炸雞,2020-12-09T15:29:30.570Z,2020-12-09T15:29:30.570Z,4,1,F
234950356,"之前有繳系學會會費 單子上面提到
有聖誕嘉年華這項活動
請問啥時會開始舉行呢？
觀光科 流程什麼的都出來了
想請問我們會有嗎？",餐飲科系學會,2020-12-09T14:30:39.727Z,2020-12-09T14:30:39.727Z,8,1,F
234950235,"有點想轉演藝或音樂
有人可以介紹一下演藝跟音樂系都在幹嘛嗎？",轉系,2020-12-09T14:11:47.682Z,2020-12-09T14:11:47.682Z,3,2,M
234950109,想問一下 一學期請幾節課這學期就會被休或扣考？？,請假,2020-12-09T13:53:57.856Z,2020-12-09T13:53:57.856Z,1,0,M
234946359,"感謝妳幫我折雨衣，但是，我還是找不到妳欸😂😂
https://i.imgur.com/bcFDQTj.jpg",尋人啟示,2020-12-09T02:43:04.710Z,2020-12-09T02:43:04.710Z,9,1,M
234944551,不好意思問一下，因為自己這學期讀完有事，需要休學1年，想問的是，如果這學期被當的課，之後如果復學後是要何時去重修？,課被當問題,2020-12-08T15:52:38.566Z,2020-12-08T15:52:38.566Z,1,1,M
