234978333,108特福利,臺灣警察專科學校,tpa
234975088,應勤裝備,臺灣警察專科學校,tpa
234972420,國旅卡3200,臺灣警察專科學校,tpa
234970773,莊敬網路,臺灣警察專科學校,tpa
234969773,760最新公文來囉～,臺灣警察專科學校,tpa
234967260,好累,臺灣警察專科學校,tpa
234966831,制服,臺灣警察專科學校,tpa
234961319,蓋新大樓,臺灣警察專科學校,tpa
234954584,以前國考洩題者的下場,臺灣警察專科學校,tpa
234952566,明年110年警大86期報考四等人數會不會比往年增加？？,臺灣警察專科學校,tpa
234947450,警察突襲同性戀派對，參加者們以為樂子上門了，上去解警察的褲子,臺灣警察專科學校,tpa
234946914,寒假內務問題？？,臺灣警察專科學校,tpa
234943001,有趣的ig帳號,臺灣警察專科學校,tpa
234942686,轉：110警察特考暫定名額,臺灣警察專科學校,tpa
234940445,因為警大消防國考考試作弊而改革厲害了,臺灣警察專科學校,tpa
