234978333,"https://i.imgur.com/6taFuA9.jpg

看起來108特台南又要大開囉
南部填起來🥳",108特福利,2020-12-14T05:20:13.884Z,2020-12-14T05:20:13.884Z,16,14,M
234975088,"趁著最近有空，來打了個更新版
第一個 秘錄器
其實我的裝備中，我對密錄器研究最深，因為紅單開太多，所以一定要挑好的，錄的清楚，才能逕舉跑掉的屁孩，而且我又很懶，所以一定要能用久一點，不用一直充電，然後建議挑防水、防摔。
而且有預錄功能的秘錄器，千萬不要相信創*就是好，或是便宜sj 牌的但不防摔，因為一摔鐵定壞，這兩個牌子都不太推。
以前創0 body1*剛出的時候一台才3000出頭，現在漲到4980，完全敲台灣人，，還支持什麼國貨，笑死人，品質優良嗎？去年聽對岸的廠商說，這家公司曾經參加東南亞某國家標案，結果第一關，就不符合需求，直接被淘汰，蠻多鐵粉的，我也不知道為何，第一篇body 3*的介紹文，還是找311的女生寫的。
其實大陸製的有些品質都算蠻優良的各位學弟可以參考看看,如果在台灣的蝦皮有看到，覺得品質不錯的話會再另行，打上去推薦，像我買一款美國的秘錄器，美國賣1萬2千多新台幣，我找到大陸製造商才賣5500，還是使用更高階的安霸h22芯片，台灣創見的body30,印象也才用到安霸a7的芯片而已,印象就是芯片普普然後實測影像，我自己買的跟body30完全不分上下，還多了aes加密，這是美國taser才有的功能，等於沒密碼和配合的程式，沒人能看你的密錄器內容
https://i.imgur.com/6qhSLMZ.jpg
https://i.imgur.com/hcq62Px.jpg
https://i.imgur.com/DxgkpTb.jpg
https://i.imgur.com/yRPRY21.jpg
https://i.imgur.com/uetCeEV.jpg
第二個警棍
目前外勤主要看到都是那拓或是納利德的警棍快拔組，那拓nextoool是舊款的，一組大約2500元有找。
納利德nex是新款，一組勤務快客棍21吋輕機加防脱環這次幫大家團購一組3200空運搭飛機回來，日行一善，已經避免60+75=135個學弟妹被坑，感覺快抽是蠻方便的，記得要買勤務快客棍，行者便攜棍本來就比較便宜，不要被商家唬爛，有商家會濫竽充數，說自己的比較便宜，行者便攜棍本身就比較便宜。
我自己是用保羅的鎖定棍（阻力棍），比較沒有後續保養的問題，現在趨勢已經很少人用ASP或是PSD的警棍了 , 因為價格貴然後品質跟大陸製的其實好像也沒什麼差距，那大家當然選擇價格便宜一點的 ，畢竟沒事沒必要被坑。
據一位173的可愛學妹跟我說，她拿nex的勤務快客棍，打了好幾次，非常好用，都沒有歪，真的非常兇狠。
左邊是那拓，右邊是納麗德（可裝防脱環）
有些商家傻傻自己也分不清楚
https://i.imgur.com/nWjHOY7.jpg
https://i.imgur.com/CfzFypS.jpg
https://i.imgur.com/5Xvwxh2.jpg
https://i.imgur.com/oIrrv7j.jpg
第三個 執勤腰帶
目前是有買一個叫做鈦0科裝備的戰術腰帶，用起來是覺得還不錯因為它有Molle又有配合的腰封，蠻舒服的，而且它有附一條內腰帶，內腰帶是可以穿在制服褲上面，然後可以內外腰帶就是用魔術貼方式連結在一起等於是保障整條腰帶，不會被搶走，一套3000元上下。
扣頭部分用的是奧地利AustriAlpin COBRA垂降的蛇扣，穿出去是很有帥度，雖然有點貴，但是比起台北o**隨便一個雷射切割腰封加腰帶要9200實在是小巫見大巫啊，一整組下來，3000有找,不到人家的三分之一，據說o**只要進去出來，沒有12000跑不掉，最扯的是居然沒有現貨，還要等兩個月從美國訂回來賣12000，先收錢完全沒有囤貨壓力，真的是聰明，還這種服務，人家鈦0科是賣到缺貨，工廠生產太慢還在等貨到，警察還有打折，而且腰帶是每天套在身上，還是要好點的，反正可以用很多年,用不好的久了腰力還是會有影響的。
https://i.imgur.com/bmgDQF3.jpg
https://i.imgur.com/csV9o09.jpg
https://i.imgur.com/lNh9mqd.jpg
第四個  防彈背心襯套
目前我在市面上看到包含全00用，O**，震*，所0門等所出的防彈背心襯套，普遍品質都標榜的軍規或是高強度尼龍。
但是實際有看過或是詢問過他們,最終答案，軍規是1000d尼龍或是材質都不願意透漏（判斷應該是牛津布）品質更差。材質不願意透露就是全***備，問他材質還懷疑我是同行，有什麼問題？消費者買東西總要問品質吧，看到真的很討厭，用連考杜拉都不是的面料，騙不懂的同事，最喜歡維安特勤或霹靂一在電視或臉書YouTube 穿著露面，就一直廣告說注意焦點，賣這些高風險的同事，普通尼龍，然後良心都不會不安嗎？然後有實際問過國外的警務人員跟廠商，他們表示台灣所賣的這些背心都超好賺，因為都不是用考杜拉的面料，所以整個成本都是非常低廉的一件成本大約落在新台幣$1000出頭都不需要，最近買了鈦0科新出的背心，是cp值算蠻高，考杜拉面料，胸前有密錄器的掛點，托咪 無線電也能掛，等於有三個掛點，側邊跟上面都有磁力的快拆扣，黏上去只要對準就會自動吸上去，超級方便，後邊還有綁帶，能把後面那塊背心，固定在身上，等於跑步什麼的，都很穩，根本不太會晃，前後面有額外的抗彈板袋，等於可以自己再加入抗彈板，缺點就是他只有出了m號，，所以只有公發m號，能塞進去，不過我還是覺得算划算，我個人比較推鈦0科，我喜歡cp值高。
另外我把各家價格打出來，可以參考一下
所0門算最便宜2350警察（私下問小編）
震0那個molle格超級怪的應該台灣自創，這種自創的東西，直接列為拒絕往來跟國際完全不通。一件2800（蝦皮）
鈦0科蝦皮一件2700，有快拆，能自己加抗彈板，考杜拉面料（蝦皮在打折中）
全00用我看類似的產品制裁者賣5000，沒快拆，最貴的什麼戰神套裝要13000，可是我看他的內襯不像是專業防刺的，反正這種所謂防刺的其實沒有很專業，所謂國際統一標準，所以他打什麼，看的很專業，你也不會懂，你只會覺得，哇好厲害之類，他隨便打防割，你一定覺得厲害，這就是噱頭，外勤有人拿刀割你？砍跟刺是最多的，有噱頭宣傳一下，他價格更好賺，有一種內襯是雙防的就是能防彈又能防刺，我知道大陸有專門出這種檢定報告（這家我覺得最黑，老闆一副跩樣）
https://i.imgur.com/AMaNSZe.jpg
https://i.imgur.com/MhWqLnR.jpg
考杜拉的材質
https://i.imgur.com/CO2pEFL.jpg
完美固定，跑步不會晃
https://i.imgur.com/jNY1poq.jpg
能塞抗彈板
https://i.imgur.com/nabO9TQ.jpg
https://i.imgur.com/aSgm1pX.jpg
三家的材質剛好都有，拿來拍對比
https://i.imgur.com/6EBVfCP.jpg
https://i.imgur.com/uyqNLcK.jpg
https://i.imgur.com/BJ7iDZC.jpg
全部英文你看的懂？還不如大陸的
https://i.imgur.com/QyYAMhH.jpg
清楚明瞭，防刺多少動能。最後目前學弟叫我團襯套和抗彈板，有興趣到時我再開表單20人以上",應勤裝備,2020-12-13T14:22:51.105Z,2020-12-13T21:14:53.236Z,31,58,M
234972420,"請問各位大哥大、大姐大
12/19實務訓練期滿之後到12/31
我們國旅卡有沒有3200的額度可以刷？
有些學長說有，有些說沒有，
有35、36的學長姐曾經在這段時間刷然後領到的嗎？
感謝回覆",國旅卡3200,2020-12-13T05:48:14.837Z,2020-12-13T05:48:14.837Z,30,10,M
234970773,住b側網路這幾天特別爛欸，學校wifi壞掉也不修,莊敬網路,2020-12-12T17:37:26.329Z,2020-12-12T17:37:26.329Z,8,3,M
234969773,"https://i.imgur.com/214sTg8.jpg
https://i.imgur.com/uBqPAbl.jpg
https://i.imgur.com/MH0K4gY.jpg
如題，
最新公文流出來，
全部都給我好好待著候缺，
三等考起來～",760最新公文來囉～,2020-12-12T14:56:27.678Z,2020-12-12T14:56:27.678Z,8,27,M
234967260,"上了快兩個月的班
覺得自己應該活不久了
班拆了又追 追了又拆
根本沒時間運動
身體內分泌失調
各種毛病都跑出來
唉",好累,2020-12-12T06:35:53.941Z,2020-12-12T06:35:53.941Z,63,58,M
234966831,"請問今年的新制服有比去年的好穿嗎？
我還沒拿到 咩噗🥲🥲😭",制服,2020-12-12T05:06:08.770Z,2020-12-12T05:06:08.770Z,12,5,M
234961319,學校最近要蓋新大樓了 請問這樣是不是就沒有地方打排球了😅求有沒有新大樓的掛😅,蓋新大樓,2020-12-11T07:07:45.927Z,2020-12-11T07:07:45.927Z,35,18,M
234954584,"以前國考洩題者的下場
看來現在社會文明許多了

https://www.setn.com/m/ampnews.aspx?NewsID=862727",以前國考洩題者的下場,2020-12-10T07:50:42.500Z,2020-12-10T07:50:42.500Z,0,11,M
234952566,"https://www.ptt.cc/bbs/TPC_Police/M.1607445226.A.560.html




如題，明年110年警大86期報考四等人數會不會比往年增加？？",明年110年警大86期報考四等人數會不會比往年增加？？,2020-12-10T01:03:47.143Z,2020-12-10T01:03:47.143Z,6,11,M
