234983706,"https://i.imgur.com/ZcqNI1H.jpg
可以空堂或下課在領嗎？早上一堆人領結帳很慢😊
請分享給你所有所有有下單的朋友",貨,2020-12-14T23:25:07.997Z,2020-12-14T23:25:07.997Z,1,2,F
234979961,"秉坤附近有什麼租屋處嗎？
霸脫各位大哥哥大姊姊🥺🥺",秉坤婦幼醫院,2020-12-14T10:01:40.460Z,2020-12-14T10:01:40.460Z,0,0,F
234979511,請問為恭內科11F怎麼樣？有人去過實習了嗎？拜託給點意見謝謝🥰,為恭內科11F,2020-12-14T08:53:49.738Z,2020-12-14T08:53:49.738Z,5,0,F
234972790,"強者我朋友很會做夢，以下都是他做夢夢見的內容，今年的春旅被旅＊星拿走 ，是因為旅＊星的老闆以前也是頑＊天的員工，因為自己男女關係不正常被女友抓包,又想多賺一些不該賺的錢被公司抓到，才自己腦羞離開來競爭學校的活動，就連遊覽車司機都很討厭旅＊星 ，他們在業界風評也是OOXX

我有跟他說了 做夢的內容
不要相信  就當作是一場夢
夢境都是相反的",春旅領隊群,2020-12-13T07:01:36.905Z,2020-12-13T07:01:36.905Z,3,16,F
234971869,"看過之前的文章大多是去年的
有沒有現在最近實習的學長姐們
能分享桃園療養院5A是怎麼樣的地方
或是其他的醫院怎麼樣🙏🙏🙏",桃療精神科實習,2020-12-13T03:29:04.661Z,2020-12-13T03:29:04.661Z,2,1,M
234971298,"求卦 她是不是很愛搬出教官來恐嚇學生？
聽說在當衛保組長的時候風評就不是很好了。",求口衛科主任的掛,2020-12-12T20:43:22.279Z,2020-12-12T20:43:22.279Z,13,14,F
234970179,"我姐說他們前面三年的春旅好玩，領隊也都是公司精英中的精英
各自都有各自的強項

為什麼我們這屆要被實習生帶
請學校再給我們小草胖虎琳琳瓜瓜多多阿犬好嗎

至少這幾年評價都好的領隊來我們也比較可以實際感受一下吧",頑翻天唯一信仰,2020-12-12T15:59:51.437Z,2020-12-12T15:59:51.437Z,2,11,F
234969691,有人知道沈郁芳老師怎麼樣嗎 會救人嗎,藥理老師,2020-12-12T14:45:08.875Z,2020-12-12T14:45:08.875Z,8,5,F
234968518,不是聽說領隊圈有個潛規則不能跟學生聯絡嗎……？想請問一下春旅領隊帶團帶完還想約我們同學去看電影是什麼意思＾＿＾,春旅領隊,2020-12-12T11:08:29.674Z,2020-12-12T11:08:29.674Z,5,7,F
234966795,"位於本校行政大樓六樓口腔衛生科二年級
有一位絕對音感唱歌很好聽的小哥哥 可以麻煩小哥哥別在上課時間在走廊邊走邊高歌嗎 雖然或許您是空堂沒課 但您美麗動人的歌聲足以讓人無法專心上課使人都只想聽你唱歌了 所以拜託小哥哥別再唱了！！！！！！！！！！！",唱歌,2020-12-12T04:56:13.573Z,2020-12-12T04:56:13.573Z,2,9,F
234966115,"看到各位學弟妹都在po春旅
學姐只想跟你們說一句  往年的領隊其中一個是我親戚
他說你們這次的領隊 全部都是新手領隊 帶團都帶不到半年

你們肯定無法想像我們去年多好玩
春旅就是要那個公司辦才有感覺
現在都是低配版  幫你們QQ",學弟妹好可憐,2020-12-12T01:51:15.720Z,2020-12-12T01:51:15.720Z,9,27,F
234963209,"聽說今年春旅已經不是往年的領隊公司辦的了  好像是他們公司分家

今年這個公司的老闆用一些手段才能來辦我們的活動  有沒有掛",春旅廠商有沒有掛,2020-12-11T12:46:04.409Z,2020-12-11T12:46:04.409Z,2,7,F
234960367,"真心想問大家一個事情 這次的春旅領隊是不是都是大學生啊 為什麼感覺好像都是打工的……連景點的路線都能走錯  晚會的時候領隊還跟我們說請我們幫忙演戲 好像很high  他們公司要拍紀錄片 這樣才有效果  如果我們不嗨 他會被扣薪水之類的……為什麼晚會我們不能自己決定自己的情緒

有點不太喜歡這樣的感覺 明明我才是付錢出去玩的……還要被情緒操控",春旅,2020-12-11T04:25:08.302Z,2020-12-11T04:25:08.302Z,4,16,F
234958220,"這次春旅晚上睡覺的時候我一直感覺很奇怪 想問看看歷屆學長姐跟同學 住在墾丁的時候會不會有特殊的感覺

早上問領隊 領隊跟我說是我宵夜吃太飽才感覺怪怪的 
真的不太能接受他的態度  那一班我不好意思說
我擔心尬到領隊  我本身就有靈異體質
後來領隊私下才跟我說我們以前住的地方是亂葬崗  後來改成農村三合院  被政府徵收才變成住宿的地方
他自己也很怕 不懂學校為什麼要選這裡 他也很無奈之類的

所以住宿的地方是學校訂的嗎  還是領隊公司訂的
希望可以改個地點住宿 不然我看二三梯次會更嚴重",春旅房間是不是鬧鬼,2020-12-10T16:38:52.206Z,2020-12-10T16:38:52.206Z,22,45,F
234949399,"小魯今天在行政大樓六樓搭電梯要下樓，剛好沒注意電梯往上到七樓，門一打開一群要去做資源回收的學妹直接嗆聲喊妳們要出來啊！

好吧 這大陣仗我倒是第一次見，旁邊的學妹們害怕的離開電梯走路下樓，小魯我看著學妹們兇惡的眼神走過右側按鈕問道：要不要搭？
呲 還不是拖著東西上了電梯小魯還以為學妹多硬氣勒🥱整趟電梯罵罵咧咧的來是很堅持我一定要讓電梯

話說回來什麼時候校規有明訂這條？又或者是妳在校外會這麼做？這都是妳們自嗨出來的默契吧",一定要讓電梯嗎😊,2020-12-09T12:05:58.844Z,2020-12-09T12:05:58.844Z,28,33,F
