234980683,"https://i.imgur.com/jPctuE0.jpg
電子系入侵完工程館之後連YT都要遭殃了嗎？",電子系入侵YT了？,2020-12-14T12:01:05.728Z,2020-12-14T12:01:05.728Z,1,3,M
234980584,"6.10分左右在操場跑道看到一個小錢包
已送到教官室
https://i.imgur.com/m9iRhtq.jpg",操場撿到一個小錢包,2020-12-14T11:53:20.940Z,2020-12-14T11:53:20.940Z,0,0,M
234979875,"如題啦
各國入冬大爆發
韓國已經要全國學生實施遠距教學了
德國已經要實施硬性封城了
假如臺灣今天也大爆發
勤益已經做好全面遠距的準備了嗎？
還是根本已經放爛 沒在準備了呢？",勤益有做好遠距準備嗎？,2020-12-14T09:47:38.437Z,2020-12-14T09:48:28.930Z,1,0,M
234979455,"氣鼠我了==
到底是貼單子的人眼瞎
還是 這張停車證無效？

https://i.imgur.com/kFBSXJK.jpg",是瞎了嗎==,2020-12-14T08:40:23.297Z,2020-12-14T08:40:23.297Z,4,6,F
234977930,"每次想打麻將都缺人歡迎牌咖或場主
有想加入的我把群組連結弄成短網址
密碼NCUT 就有群組QR code",🀄️勤益麻將群,2020-12-14T03:57:25.623Z,2020-12-14T03:57:25.623Z,4,0,M
234975905,"跟北一女聊10分鐘45塊根本超賺，pr99的智商才10分鐘45塊。
勤益的粉頭可以一小時200，勤益的肥宅一定會光顧",勤益園遊會有要跟上嗎？,2020-12-13T16:15:20.698Z,2020-12-13T16:15:20.698Z,3,2,M
234972201,"請問
https://i.imgur.com/zaonHPr.jpg
https://i.imgur.com/03ajR6r.jpg

我不小心把抹布混到衣服裡面一起洗😓，結果拿起來變這樣😶😶
上面都是棉絮😭😭😭

有沒有什麼工具能把它清掉的？
我記得好像有一種刷子🤔",請益～～洗衣服,2020-12-13T04:56:14.485Z,2020-12-13T05:00:22.015Z,7,7,M
234971221,"隔壁打砲很大聲怎麼辦
看個劇以為在看A片
但叫聲又很尖銳
還是是在教育女人
畢竟厝若要興，某愛照三頓驚",ㄅ歉,2020-12-12T19:53:26.480Z,2020-12-12T19:53:26.480Z,17,19,M
234968579,"求職者拜託不要那麼沒有職業道德好嗎~🍓? - Dcard
https://www.dcard.tw/f/job/p/234959928?cid=935ec3e3-407f-4b81-bedd-b427490b06f2
端盤哥不是領26k嗎？端盤哥會不會是在那則原po的公司上班啊？",勤益畢業領得薪水會很低嗎？,2020-12-12T11:23:20.466Z,2020-12-12T11:23:29.004Z,2,2,M
234966038,"12/14就要去當阿替了，聽說阿替是全台灣最涼的兵，也都不用操課，進去15天後胖五公斤。
而且聽說14天下單位就是爽爽的工作，剛好我住台南，以往前幾t似乎台南都在傳說中的天堂11中吧？",有12/14要去成功嶺當替代役的同胞嗎？,2020-12-12T01:25:40.602Z,2020-12-12T01:25:40.602Z,5,0,M
234964865,"最近想要找勤益附近的房子
我知道寒假入住真的很難找到房子😢😢
但我現在住的地方離學校真的巨遠
每天上課都極度煎熬😢😢

但是有一個大前提是我有養一隻貓咪
太愛他ㄌ 所以環境不是那麼好也可以接受
只要能讓我還有我的貓住在一個屋簷下就好😭😭

預算6千5以內都可以 但希望能先簽半年ㄉ約
跪求知道有空屋ㄉ30、Gㄋ們跟我說哪邊有
十分感穴😀😀",請益 租屋🥺,2020-12-11T16:53:23.712Z,2020-12-11T16:53:23.712Z,16,18,F
234961482,"右轉方向燈打到都快燒起來了
還是要從右邊鑽
幹你娘前面就一台公車
是多愛鑽
那麼愛鑽乾脆鑽回去你媽肚子裡啦",那麼愛鑽是家裡死人是不是,2020-12-11T07:39:18.384Z,2020-12-11T07:39:18.384Z,13,8,M
234958784,"如題這裡是預覽資訊證照的地方，不知何時這邊炸了，不然這網址拿來查水表挺方便的，可以請學校修一下ㄇ。
https://i.imgur.com/k4Kdugx.png",學校學生登入系統炸了,2020-12-10T18:10:43.661Z,2020-12-10T18:11:11.216Z,3,2,M
234956678,剛剛地震好可怕，超級大。大家有嚇到嗎?我快嚇死了好恐怖啊~,earthquake!!!,2020-12-10T13:24:05.563Z,2020-12-10T13:24:05.563Z,12,3,M
