234981186,#建功校區 同學你的airpods掉了,國立高雄科技大學,nkust
234980048,第二屆諸羅祭 jurassic festival 領悟音樂 起來搖滾 更 剛剛公布脆樂團！,國立高雄科技大學,nkust
234978997,轉：聖誕節發糖活動,國立高雄科技大學,nkust
234978692,校外租屋補助,國立高雄科技大學,nkust
234978651,轉：#招募 AIESEC 國際文化探索營隊輔招募中,國立高雄科技大學,nkust
234978592,同學你的學生證喔～,國立高雄科技大學,nkust
234963287,聽柯文哲演講的美女看過來！,國立高雄科技大學,nkust
234962578,正妹,國立高雄科技大學,nkust
234962066,學生自治會意見調查暨抽獎活動,國立高雄科技大學,nkust
234961751,聽柯文哲演講的帥哥看過來！,國立高雄科技大學,nkust
234961622,日月光實習,國立高雄科技大學,nkust
234957229,大家對於校務通設計的看法,國立高雄科技大學,nkust
234957023,感情線,國立高雄科技大學,nkust
234956137,如何讓寒假不再無聊！？💥,國立高雄科技大學,nkust
234953895,燕巢校區校車候車處,國立高雄科技大學,nkust
234951939,轉 楠梓租房可怕經歷,國立高雄科技大學,nkust
234950994,為大學生們是否對自己目前的生活費感到滿意,國立高雄科技大學,nkust
234950169,參加過寒假研習營請進,國立高雄科技大學,nkust
234950052,徵會籍 楠梓worldgym德民店,國立高雄科技大學,nkust
234947945,被移車，車子有損傷，請自行聯絡,國立高雄科技大學,nkust
234947412,股票相關課程,國立高雄科技大學,nkust
234946629,期中考成績查詢,國立高雄科技大學,nkust
234945423,問高中,國立高雄科技大學,nkust
234944519,想請問夜間部的學長姐轉系,國立高雄科技大學,nkust
234943594,學校明年2/1要停隨身通,國立高雄科技大學,nkust
234943426,轉學考加油,國立高雄科技大學,nkust
234941311,育202,國立高雄科技大學,nkust
