5b9f3e6e-6beb-42a7-815c-101c15f6db79,234969885,2020-12-12T16:41:06.862Z,2020-12-12T16:41:06.862Z,1,推 良心賣家,1,M
5f689b46-b380-477c-a73a-71a63904b46c,234969885,2020-12-12T18:20:52.177Z,2020-12-12T18:20:52.177Z,2,買這麼貴 我一本收一千,0,M
c10a4150-9d68-4229-ad15-c319118a5512,234969885,2020-12-13T13:54:13.817Z,2020-12-13T13:54:13.817Z,3,收,0,M
56ae9f5a-7a75-413c-a847-66d668578f03,234969885,2020-12-13T13:54:28.259Z,2020-12-13T13:54:28.259Z,4,還有嗎？B2,0,M
2d1fe46b-a23e-4cb8-ab00-cb1a46967268,234969885,2020-12-13T14:01:35.911Z,2020-12-13T14:01:35.911Z,5,B3 麻煩給個line ID,0,M
44d25e0c-4360-4f91-b8ca-88bfa8d3d709,234969885,2020-12-13T14:03:17.007Z,2020-12-13T14:03:17.007Z,6,我一本800愛心賣一賣啦,0,M
f813d84b-e498-4ca0-910c-80cf77e61147,234969885,2020-12-13T14:16:17.648Z,2020-12-13T14:16:17.648Z,7,你的給我我加你B5,0,M
fc264528-3200-4115-a4ae-e0478db09fb6,234969885,2020-12-13T14:55:20.901Z,2020-12-13T14:55:20.901Z,8,不敢放上來 學人家做什麼生意？ 笑死B5,0,M
ac0f8326-729e-4786-8496-98499aa5890d,234969885,2020-12-13T15:31:15.443Z,2020-12-13T15:31:15.443Z,9,不要那麼火爆,0,M
8eb30974-a93a-4fe2-a46b-59dca937c418,234969885,2020-12-13T15:42:01.237Z,2020-12-13T15:42:01.237Z,10,B7 mn560888,0,M
d9a25ec4-9579-4c83-8055-a35bd0ac89bb,234969885,2020-12-13T18:23:50.832Z,2020-12-13T18:23:50.832Z,11,https://i.imgur.com/FFU3SHk.jpg,0,M
4c3bd0fb-4f5b-4c3c-a8ee-02cd38f371d4,234969885,2020-12-13T23:45:52.861Z,2020-12-13T23:45:52.861Z,12,你知道現在販賣章是違法的吧,1,M
bb0f3685-e88d-429a-b736-aa736f794660,234958987,2020-12-14T13:05:53.699Z,2020-12-14T13:05:53.699Z,1,是在機車道附近的那隻嗎,0,F
686f3695-d300-49ae-9eb0-d2fadfd61e87,234953769,2020-12-10T06:23:23.640Z,2020-12-10T06:23:23.640Z,1,錄影啊放靠北開南,0,M
758d42f6-6290-46ae-9ae6-3b45bfbd23c1,234953769,2020-12-10T13:43:18.330Z,2020-12-11T05:41:45.178Z,2,,,
e363eb6a-1a7e-4bfe-b151-2d278716fda1,234952958,2020-12-10T07:17:09.515Z,2020-12-10T07:17:09.515Z,1,這麼好😆我是新生怎麼沒有收到,0,M
1ae65945-e0e3-4cba-b529-d4f7d9683050,234952958,2020-12-10T07:25:04.778Z,2020-12-10T07:25:04.778Z,2,B1 我也不知道(´･_･`),0,F
c0abd1ac-18ab-4c4f-8468-5c5d0eafd273,234952958,2020-12-11T10:35:11.368Z,2020-12-11T10:35:11.368Z,3,可以去出納組問問 在S棟,0,F
e7c30246-eb90-4d67-a9cb-dafcfe0a407c,234952958,2020-12-12T04:42:42.909Z,2020-12-12T04:42:42.909Z,4,B3 那我禮拜一去問一下🤩謝謝你！,0,F
