234980648,我的披薩餐盤領取,長庚科大,cgust
234980544,有沒有人在A棟B1撿到錢😭😭,長庚科大,cgust
234980487,選習 土城SICU,長庚科大,cgust
234979775,問 在長庚醫院打子宮頸疫苗,長庚科大,cgust
234979604,小天使遊戲🧚‍♀️,長庚科大,cgust
234979442,科大會計室 徵長期工讀生,長庚科大,cgust
234979027,創意研發社 12月社課-薑餅屋 🎉,長庚科大,cgust
234978244,NB112 小ck黑色短夾,長庚科大,cgust
234976955,聖誕市集-把愛傳下具❤,長庚科大,cgust
234976020,手感咖啡社-聖誕市集🎄,長庚科大,cgust
234975899,一舍四樓真的是在^_^,長庚科大,cgust
234975717,幼幼社聖誕義賣,長庚科大,cgust
234975438,二舍7樓洗衣房有夠沒公德心！,長庚科大,cgust
234972793,"友善食農,健康樂活,雙城共伴新視界-山海三生共學計畫誠徵兼任研究助理",長庚科大,cgust
234968670,全家假日的實際營業時間？,長庚科大,cgust
234966925,動動手做垃圾及回收分類,長庚科大,cgust
234964711,講座-平凡中的非凡Dr.命,長庚科大,cgust
234961448,宿舍網路,長庚科大,cgust
234961420,F棟美髮廳,長庚科大,cgust
234960432,搭公車插隊,長庚科大,cgust
234959135,三點半了還吹頭髮這麼大聲,長庚科大,cgust
234958576,凌晨一點在走廊尖叫,長庚科大,cgust
234958377,長庚醫院 雷射,長庚科大,cgust
234957580,尋找...,長庚科大,cgust
234956788,地震！宿舍住高樓的同學還好嗎,長庚科大,cgust
234956375,倒數7天 ! 12/17(四)【聖誕晚會】特別來賓-囂搞 Shaogao(有社團積分),長庚科大,cgust
234956034,攝影社聖誕市集,長庚科大,cgust
234955783,內外科,長庚科大,cgust
234955254,尋找鑰匙,長庚科大,cgust
234955026,桌球X手語期末茶會,長庚科大,cgust
234954745,撞球社耶誕茶會,長庚科大,cgust
234954500,遺落在NB112の學生證跟鑰匙,長庚科大,cgust
234953846,換寢問題 （求解,長庚科大,cgust
234952920,如何和長大的人有接觸,長庚科大,cgust
234949875,長庚山服聖誕義賣🎄,長庚科大,cgust
234948527,請問有人有看到雨傘嗎?,長庚科大,cgust
234947360,為某長庚科大都沒有藝人演唱會😭,長庚科大,cgust
234946448,學餐第一家便當,長庚科大,cgust
234946292,請問有人知道那個12/17的舞會是怎麼進行的？,長庚科大,cgust
234944241,系統怎麼不能請假,長庚科大,cgust
234944209,新生盃籃球賽,長庚科大,cgust
234943671,學生證,長庚科大,cgust
234942875,假單,長庚科大,cgust
234942695,#新聞 長庚科大登山社險遇山難 隊員上臉書PO文求救才脫困,長庚科大,cgust
234941661,學生證遺失,長庚科大,cgust
234938700,二舍7樓,長庚科大,cgust
234937175,體大停車場偷油？偷車？,長庚科大,cgust
234936089,不要的衣服,長庚科大,cgust
234935813,耶誕市集,長庚科大,cgust
234934255,聖誕節🎄揪起朋友作伙來期末交換禮物🎁吃吃喝喝吧！！！,長庚科大,cgust
