9806df05-84c9-4755-9674-1936c2dea8ef,234976375,2020-12-13T17:28:25.004Z,2020-12-13T17:28:25.004Z,1,空欸🤣,0,F
3834ec73-73b4-4a05-a6a2-eba6a4a37f87,234976375,2020-12-13T17:33:18.906Z,2020-12-13T17:33:18.906Z,2,B1 兩眼空洞 目中無人,0,M
e2f5d5af-6376-4df2-9652-b4cf79a49de5,234976375,2020-12-13T17:34:01.110Z,2020-12-13T17:37:11.529Z,3,,,
5cde21b4-1dc1-4cf7-b137-7661fa97f769,234976375,2020-12-13T23:13:08.114Z,2020-12-13T23:13:08.114Z,4,鬼之刷牙,0,M
3a2c128c-954c-42fc-a13d-ed4bc0de8493,234976375,2020-12-14T10:40:02.543Z,2020-12-14T13:20:16.643Z,5,,,
ed932b80-9cac-4797-babd-fc921bc752dd,234976375,2020-12-14T12:55:53.658Z,2020-12-14T12:55:53.658Z,6,B5 直接嗨起來啊哈哈哈,0,M
51870094-54fd-45e4-b791-bc9ff8c1f5ea,234976375,2020-12-14T12:57:15.873Z,2020-12-14T12:57:15.873Z,7,"所以是怎麼回事？

他很噁心？
怎麼噁心？",0,M
26d5ae26-8ed2-4c2c-9266-000c774a0e9c,234976375,2020-12-14T13:03:56.503Z,2020-12-14T13:20:56.352Z,8,"我現在只知道

遠傳的網路ping值變慢
別人請我修改系統讓他順
不然就是 宿舍很雞掰
沒了

By大四老屁股",0,M
00710697-8c3e-4ad8-950c-721c1991e2af,234968373,2020-12-12T13:40:39.325Z,2020-12-12T13:40:39.325Z,1,想加😂,0,M
ee3ad6fc-e6c6-47ac-9868-e6a53b1ee691,234968373,2020-12-12T14:00:04.063Z,2020-12-12T14:00:04.063Z,2,讚,0,F
bf290343-3abf-463e-96cc-2a09ac337855,234968373,2020-12-12T15:21:20.595Z,2020-12-12T15:21:20.595Z,3,有點無聊,0,M
3e91c266-ee0f-49f9-901a-2bae21aca88c,234968373,2020-12-12T16:44:11.801Z,2020-12-12T16:44:11.801Z,4,輪機科二年級有一個男生在道路上騎車就差不多這樣 這有什麼酷的,0,M
2684c86e-7111-43b1-8063-e082113c9c0d,234968373,2020-12-13T04:30:00.112Z,2020-12-13T04:30:00.112Z,5,B1 有興趣我們下次訓練可以一起唷 😊😊,0,F
d4fe750d-7cf3-490f-b9e8-3390d2a88f00,234968373,2020-12-13T04:31:26.733Z,2020-12-13T04:31:26.733Z,6,B4 痾我也不會這樣在一般道路上這樣騎欸 這個只是老師幫我們做的賽道訓練唷,0,F
ac789d87-c8f0-4419-a22f-c7e9f3e8e5f9,234958739,2020-12-11T19:31:44.324Z,2020-12-11T19:31:44.324Z,1,"我是本人，看到你po上來我很開心!
當天看到地上一攤油，順著走發現
油墨到你的車前消失，雖然也不確定是不是
你的車漏油了，但還是想說提醒你一下

舉手之勞，如果有因此而幫助到你就好了😁
畢業展的話你留個詳細資訊吧!
相信你們也花很多時間，準備得很辛苦
我買票去看就好~謝謝你的好意😀😀",2,M
5c1dfda1-f7d7-4505-af12-1ac3716fe0c0,234958739,2020-12-12T05:21:38.321Z,2020-12-12T05:21:38.321Z,2,廖某的車嗎？,0,F
