d0b851cf-7015-4eac-a2b0-5f2d2e9c014a,234973474,2020-12-13T13:07:08.069Z,2020-12-13T13:07:08.069Z,1,難得的好文推推👍🏻,1,M
791d2096-c437-469d-9e49-ba69147c5df5,234973474,2020-12-13T14:34:29.264Z,2020-12-13T14:34:29.264Z,2,謝謝學長,1,M
3d44804c-047a-4cbb-9307-afcb4f23b348,234973474,2020-12-13T15:26:55.268Z,2020-12-13T15:26:55.268Z,3,很棒,1,M
bd6eab54-d772-43a1-b87c-bda3b1c97370,234973474,2020-12-13T23:11:07.623Z,2020-12-14T14:42:47.362Z,4,,,
0bb375e1-86ce-44b3-9c3e-72c3f3500e88,234973474,2020-12-14T03:24:45.950Z,2020-12-14T03:24:45.950Z,5,你有看到他03起床讀書嗎B4,0,F
ac95a7b0-5a03-4ade-8f6c-c704b4c81c96,234973474,2020-12-14T04:28:58.372Z,2020-12-14T04:28:58.372Z,6,B4 怎麼不說是做事很有效率,0,M
fabe7af6-3b93-4bea-bb4a-6350bc904949,234973474,2020-12-14T04:58:00.013Z,2020-12-14T05:00:27.705Z,7,B4 我看你03睡得正爽吧ㄏ,0,F
95b68744-28ad-4ec1-9430-2e61a6f5f16c,234973474,2020-12-14T05:15:01.142Z,2020-12-14T05:15:01.142Z,8,"B4 
笑死又一個只會嘴的",0,M
7d793769-5a1d-4590-a180-2e1d22b2a1c3,234973474,2020-12-14T07:56:55.785Z,2020-12-14T07:56:55.785Z,9,請問學長，既然你剛退伍後需要賠一筆錢，那為何還有錢出國留學呢？其實我也有相同的打算，但不想依靠家裡，想靠自己實現出國唸書的夢想，謝謝,0,M
ba6bf657-e4bc-4e71-b807-94bb62134cd5,234973474,2020-12-14T08:36:11.584Z,2020-12-14T08:36:11.584Z,10,我家沒錢 真的很難像學長一樣退場再出發😭,0,M
895d57b9-5feb-4e0b-8b86-40d032240345,234973474,2020-12-14T12:25:52.890Z,2020-12-14T12:25:52.890Z,11,真男人 恭喜學長,0,M
aab78c04-dba3-48f3-92e4-9e51175e180a,234944681,2020-12-08T16:49:57.218Z,2020-12-08T16:49:57.218Z,1,推,1,M
04722dca-bd08-43ef-8294-717507cf2ebb,234944681,2020-12-08T16:57:18.029Z,2020-12-08T16:57:18.029Z,2,就等你四年級或掛上紅肩飾可以永遠睜開雙眼,1,F
34ae9a3d-717f-4010-a766-2a6c7ce30974,234944681,2020-12-08T22:58:21.551Z,2020-12-08T22:58:21.551Z,3,"你這樣不是後知後覺啊  你以後會發現部隊長官很多也是這樣的  明面上禁止的很兇  私底下自己來的更兇
大家都是人  要怪就怪你菜逼八啊",0,M
53246121-a5fb-4701-9e7d-81e024e0bbd0,234944681,2020-12-09T01:59:07.992Z,2020-12-09T01:59:07.992Z,4,小菜，那很多長官連來都沒來你要不要投訴他們未按時就位？,0,M
391294c6-a1d4-47bc-a7f8-59188deea507,234944681,2020-12-09T04:52:40.486Z,2020-12-09T04:52:40.486Z,5,你是不是被拔拍牌？,0,M
8ae4296e-9670-4eb7-966d-0d0a93e22ded,234944681,2020-12-09T05:42:59.676Z,2020-12-09T05:45:26.646Z,6,當天講座主題：職場暴力(⁎⁍̴̛ᴗ⁍̴̛⁎),0,M
c4f18903-2573-4184-af09-887cf64c3ab8,234944681,2020-12-09T08:24:20.908Z,2020-12-09T08:24:20.908Z,7,沒事啦你4年級也會是這種人,2,M
1eb2160b-3715-4a44-953f-f8e5e606da9b,234944681,2020-12-09T12:12:56.591Z,2020-12-09T12:12:56.591Z,8,學弟妹可以退一退了！聽聽學長心聲，部隊多的是這種人，那時退還要賠錢！馬ㄉ,0,M
377ca4bf-06de-40c1-b2da-cb56612bdd75,234944681,2020-12-09T17:12:35.249Z,2020-12-09T17:12:35.249Z,9,你是不是想當旅部？,0,M
d5ef6dfb-afd4-4fc3-b8ad-11f1616edd13,234944681,2020-12-10T01:16:17.239Z,2020-12-10T01:16:17.239Z,10,人性本惡,0,M
0b746edf-6d0e-4a7a-a4af-a55a10a0cded,234944681,2020-12-10T08:09:33.899Z,2020-12-10T08:09:33.899Z,11,你是不是四年級,0,M
069db360-3fbc-4a50-a3be-144d778455ec,234944681,2020-12-10T13:34:32.606Z,2020-12-10T13:34:32.606Z,12,你是不是四年級想當旅部然後被拔拍？,1,M
997c95a3-d40b-42c5-8d51-5718d954b92b,234944681,2020-12-11T13:32:54.222Z,2020-12-11T13:32:54.222Z,13,B6 笑死還有職場性騷擾,0,M
d0f9fdde-2e19-46e4-b7b0-e754393e8712,234944681,2020-12-14T03:32:54.028Z,2020-12-14T03:32:54.028Z,14,我做實習旅的時候，這種場合會先要求同學,0,M
