234983860,再亂停啊，電動自行車也一樣,中華醫事科技大學,hwai
234983730,拜託了🙏,中華醫事科技大學,hwai
234982282,拜託🙏 請華醫的同學進來一下,中華醫事科技大學,hwai
234981764,求華醫爆改勁戰 白色的,中華醫事科技大學,hwai
234981296,麻吉17過聖誕,中華醫事科技大學,hwai
234980165,#華醫食堂可以再更爛點,中華醫事科技大學,hwai
234979247,生科系誠徵系辦工讀生（長期）,中華醫事科技大學,hwai
234979064,校內工讀生,中華醫事科技大學,hwai
234979021,水痘,中華醫事科技大學,hwai
234978751,祭出本學期最後一次的食營便當,中華醫事科技大學,hwai
234978341,按讚的期末都all pass,中華醫事科技大學,hwai
234978267,宿舍B308,中華醫事科技大學,hwai
234978060,掃D棟視光系館,中華醫事科技大學,hwai
234978059,牛肉炒泡麵沒有加到起司喔如果有看到去大禾找阿姨,中華醫事科技大學,hwai
234978006,你的身份證,中華醫事科技大學,hwai
234977818,宿舍,中華醫事科技大學,hwai
234977814,遺失錢包&鑰匙,中華醫事科技大學,hwai
234977348,誰的市民卡,中華醫事科技大學,hwai
234977030,休學學ಥ_ಥ,中華醫事科技大學,hwai
234975499,水痘流行,中華醫事科技大學,hwai
234975426,二宿,中華醫事科技大學,hwai
234969866,好久沒看到小黑了,中華醫事科技大學,hwai
234967262,問卷調查，請大家幫幫忙🙏,中華醫事科技大學,hwai
234967188,視光系學會費,中華醫事科技大學,hwai
234966821,想問公車時間,中華醫事科技大學,hwai
234965226,關於12/8便當負責人想要道歉,中華醫事科技大學,hwai
234964462,隱形眼鏡,中華醫事科技大學,hwai
234964123,食營系醫院實習,中華醫事科技大學,hwai
234963039,嘿 蝙蝠俠 我不是你爸,中華醫事科技大學,hwai
234962903,是誰故意填學校地址叫熊貓又不取餐,中華醫事科技大學,hwai
234962110,國語文基本能力檢測題庫,中華醫事科技大學,hwai
234962062,背心,中華醫事科技大學,hwai
234961129,教室日誌,中華醫事科技大學,hwai
234961017,錢包遺失看這邊🥺,中華醫事科技大學,hwai
234960484,好幹一直幹,中華醫事科技大學,hwai
234960323,印章,中華醫事科技大學,hwai
234960181,外面的停車場收費,中華醫事科技大學,hwai
234958580,各位同學請小心,中華醫事科技大學,hwai
234958526,二宿6樓,中華醫事科技大學,hwai
234958310,二宿3樓,中華醫事科技大學,hwai
234957251,二宿,中華醫事科技大學,hwai
234955869,麵包,中華醫事科技大學,hwai
234955097,徵室友,中華醫事科技大學,hwai
234954687,別人的摩托車是垃圾桶？,中華醫事科技大學,hwai
234954483,徵室友,中華醫事科技大學,hwai
234954447,電子煙不見,中華醫事科技大學,hwai
234953913,學生證掛失後找到,中華醫事科技大學,hwai
234953844,12:15的三寶,中華醫事科技大學,hwai
234952592,進校門,中華醫事科技大學,hwai
234952550,保持乾淨！！,中華醫事科技大學,hwai
234951513,拜託尊重一下好嗎,中華醫事科技大學,hwai
234951399,失物招領,中華醫事科技大學,hwai
234949743,吃🐔,中華醫事科技大學,hwai
234949728,請問學長姐,中華醫事科技大學,hwai
234949465,小醫盃,中華醫事科技大學,hwai
234949188,縣知事官邸公車,中華醫事科技大學,hwai
234948349,護理系作業格式找無,中華醫事科技大學,hwai
234947950,大會考,中華醫事科技大學,hwai
234947933,求租屋,中華醫事科技大學,hwai
234947355,幫你立中柱了蛤同學 不用謝,中華醫事科技大學,hwai
234947343,是要講幾次⋯,中華醫事科技大學,hwai
234947285,紅藜紫薯麵包🤤,中華醫事科技大學,hwai
234947005,電動車停該停的地方,中華醫事科技大學,hwai
234946755,鮮豆屋新品～,中華醫事科技大學,hwai
234946147,這裡是廢墟？？？,中華醫事科技大學,hwai
234946133,太樂芬邊邊按鈕,中華醫事科技大學,hwai
234945902,錢包掉在中華路的同學,中華醫事科技大學,hwai
234942393,請問這臺車主,中華醫事科技大學,hwai
234942264,來喔！ 撞倒車的自首喔,中華醫事科技大學,hwai
234942184,二宿冰箱,中華醫事科技大學,hwai
234941959,道歉（放學機車出口）,中華醫事科技大學,hwai
234941870,鑰匙遺失,中華醫事科技大學,hwai
234940617,這次的便當,中華醫事科技大學,hwai
234940222,被記曠課怎麼辦,中華醫事科技大學,hwai
234939585,操場阿超可以摸嗎？,中華醫事科技大學,hwai
234939524,誰遺失柴柴筆記本ㄉ請點進來,中華醫事科技大學,hwai
