234978735,"嗚嗚如題 想問現在有人需要輻射分組報告嗎？
因為報告的話就不用參加期末考！！！
需要的話在下面留言，我再開表單🥺",輻射 期末報告 徵人,2020-12-14T06:38:54.490Z,2020-12-14T06:38:54.490Z,2,2,F
234974934,"真是受夠白目自私以為自己獨居的室友
一大早手機鬧鐘就在響，響了一個小時以上都不關掉，已經連續幾個月了，我好好的睡眠品質都降低了，我7點半出門她都還沒被鬧鐘叫起，她是有多能睡啊！！！🤬🤬
也受夠她的骯髒，每次輪流清潔時，她負責的區域清潔前後是一樣的，管你家裡是有外傭還是怎麼，都來上大學了就學學怎麼打掃。
浴室整潔也麻煩維持下，你不清潔也拜託🙏不要用骯髒，每次我進去都怕，怕看到噁心驚喜包🤮🤮

就只相處一學年，我也不想把關係弄差😔，不管是你還是誰看到都好，請自覺一些吧，因為妳不是住單人房😤",口腔女宿,2020-12-13T13:59:58.903Z,2020-12-13T14:01:32.100Z,3,15,F
234974092,"弱弱的問個
口腔女宿下學期可以換房間的機率大嗎
有沒有住兩人房的朋友不續住了呀？
我室友似乎要繼續住下去
但是我要被她搞瘋了
我有打電話去大慶問
他說要到調查結果出來才知道喲
啊可是調查結果出來不行的話我就不想住了咩
這樣填續住的我保證金就會被拿走了啊可惡
我也想搬出去可是目前因為有些事沒辦法
齁煩",口腔女宿續住,2020-12-13T11:34:55.031Z,2020-12-13T11:34:55.031Z,4,9,F
234973649,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,我們校視光學系 系上服務時數要多少啊？,2020-12-13T10:06:34.492Z,2020-12-13T10:06:34.492Z,18,7,M
234966737,"同學在105年度下學期曾經上過袁小平老師「生活中的財務管理」
但是因為畢業之後教學平台就沒辦法下載檔案了
所以幫她來問問大家有沒有人上過老師的課
同時還留有檔案的（我知道這機會很渺茫QAQ
因為大部分人應該不會特地下載上過課的ppt
而且我查了一下這堂課近年都沒有開
105下學期是最後一次開課
但即使如此我們還是抱持著微弱的期待希望有人剛好手邊有XD
有的話麻煩傳到表單裡面謝謝orz
祝大家不管是國考或是工作都一切順利~~~

https://forms.gle/z1EFJT83VaHJxYvT6",求 生活中的財務管理 上課檔案,2020-12-12T04:46:12.255Z,2020-12-12T04:46:12.255Z,2,2,F
234965764,"請問有人明年1月合約到期不續租的嗎？
考慮單人套房或是家庭式裡的套房

預算8000內
離學校越近越好🥺",租屋,2020-12-11T21:44:26.700Z,2020-12-11T21:44:26.700Z,8,2,F
234962459,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,#轉#文心秀泰附近騷擾,2020-12-11T10:37:15.741Z,2020-12-11T10:37:15.741Z,5,26,F
234961694,想請問教師教學評量真的匿名嗎？怕寫完被...,教師教學評量,2020-12-11T08:19:39.170Z,2020-12-11T08:19:39.170Z,19,6,F
234961214,"0628拾獲兩個USB隨身碟，請遺失的同學到失物招領處認領喔。

一個是銀色的SAMSUNG隨身碟，另一個是白色的ADATA隨身碟。",0628撿到兩個USB隨身碟,2020-12-11T06:48:38.748Z,2020-12-11T06:48:38.748Z,0,2,M
234954762,"連續兩天在往秀泰方向的公車站搭車，都有聽到狗狗的哀嚎聲，聽起來應該是幼犬
請問有沒有人能去看看？",口腔垃圾場後面的幼犬叫聲,2020-12-10T08:20:29.108Z,2020-12-10T10:00:08.578Z,3,12,M
234953531,0325現在是誰在用啊好奇哈哈哈哈哈哈哈哈,0325是誰在用,2020-12-10T04:45:20.632Z,2020-12-10T04:45:20.632Z,10,15,F
