234979241,大拍賣那個女生,暨南大學,ncnu
234977847,圖書館,暨南大學,ncnu
234977172,汽車優惠券,暨南大學,ncnu
234975291,自己的垃圾可以自己丟嗎,暨南大學,ncnu
234973084,采子&鋒澤,暨南大學,ncnu
234972386,問:陳超然教授法文課作業,暨南大學,ncnu
234972273,問卷調查 拜託幫幫我的正妹朋友 抽全家禮券,暨南大學,ncnu
234970808,拜託求你們不要再放煙火了！,暨南大學,ncnu
234970709,閉嘴,暨南大學,ncnu
234969895,最近埔里的活動,暨南大學,ncnu
234969163,詢問通識戲劇與人生的交換禮物,暨南大學,ncnu
234966815,看流星雨啦,暨南大學,ncnu
234964122,如何讓朋友補貼油錢？,暨南大學,ncnu
234963460,那個死人路障能不能拿開,暨南大學,ncnu
234959588,綠色大學🙄,暨南大學,ncnu
234959092,2BCD日文課,暨南大學,ncnu
234956820,地震,暨南大學,ncnu
234956702,9:21,暨南大學,ncnu
234956511,感謝這位同學提醒我要洗車,暨南大學,ncnu
234952976,寒假要幹嘛？,暨南大學,ncnu
234951701,失去動力,暨南大學,ncnu
234948940,#講座分享 從記者轉任行銷人後的雙重跨界 - 行銷經理告訴你BOXFUL如何跨界從個人倉儲到打造品牌電商物流系統,暨南大學,ncnu
234946601,大學生消費支付方式之探討,暨南大學,ncnu
234945219,寶可夢Gaole,暨南大學,ncnu
234943573,#宣傳 【Still Changing】TFT校園大使 X 教育不平等故事講座,暨南大學,ncnu
234940176,問卷調查,暨南大學,ncnu
234939922,『蠻荒咖啡』☕,暨南大學,ncnu
234939732,一杯星巴克的價值,暨南大學,ncnu
234939687,邏輯死的朋友們,暨南大學,ncnu
234936679,讀書,暨南大學,ncnu
234936578,冷氣,暨南大學,ncnu
234933915,拍賣場賣AirPods的那位..,暨南大學,ncnu
