234980753,YouTube,高雄大學,nuk
234980606,吉他社成發,高雄大學,nuk
234979720,機車鑰匙遺失,高雄大學,nuk
234979338,失物,高雄大學,nuk
234978576,#問 寒假住宿,高雄大學,nuk
234977709,"Kid's Power, Little Explorer國際文化探索營--全英語營隊x世界文化x氣候議題🔥",高雄大學,nuk
234977524,東西不見了,高雄大學,nuk
234977456,黑色皮夾遺失,高雄大學,nuk
234975171,電競比賽,高雄大學,nuk
234973537,寒假無聊嗎？羽球系隊訓練班！,高雄大學,nuk
234973340,吃什麼吃什麼,高雄大學,nuk
234972600,猴子的天敵原來是..？？？,高雄大學,nuk
234970180,藝創系泥塑組  聖誕有泥市集🎅🏻,高雄大學,nuk
234966179,＃車鑰匙 ＃車棚,高雄大學,nuk
234964746,古箏社期末成發,高雄大學,nuk
234962065,誰放的三角錐？,高雄大學,nuk
234960755,法學院是不是猴子🐒特別多,高雄大學,nuk
234960711,失物招領 學生證,高雄大學,nuk
234959839,希望種籽社 種籽晚會🌱,高雄大學,nuk
234959770,失物招領,高雄大學,nuk
234958109,#活動 cafe philo 講座,高雄大學,nuk
234957608,吃飯,高雄大學,nuk
234957392,羽球場大學T遺失,高雄大學,nuk
234956925,【12/21表演活動】-🎄🎄誕高之夜🎄🎄,高雄大學,nuk
234956493,學二全家出現怪人？,高雄大學,nuk
234955756,抽菸,高雄大學,nuk
234955151,2系耶晚,高雄大學,nuk
234953502,愛樂社期末音樂會,高雄大學,nuk
234953425,西路撿到usb,高雄大學,nuk
234953340,道歉啟事,高雄大學,nuk
234950737,石頭,高雄大學,nuk
234950338,半夜在宿舍走廊吹頭髮,高雄大學,nuk
234949960,兆慶,高雄大學,nuk
234948589,既然談到考古也來講一下電機的吧,高雄大學,nuk
234948284,看到板上一堆談考古的,高雄大學,nuk
234947643,高大是不是有SCP出沒？,高雄大學,nuk
234947403,怎麼有機三個老師中他常常都沒事,高雄大學,nuk
234947089,抽煙bad,高雄大學,nuk
234943866,生科週🌱,高雄大學,nuk
234943113,大學東路左轉大學10街的車主,高雄大學,nuk
234942613,高大考古系,高雄大學,nuk
234941922,10分的尷尬,高雄大學,nuk
234938676,綜宿水要壞多久,高雄大學,nuk
234937786,星期六有人球鞋遺失在火牛嗎,高雄大學,nuk
234936410,學雜費減免,高雄大學,nuk
234935368,烘焙巴巴大俠快閃週,高雄大學,nuk
234935194,哪位學弟課本遺落在綜合宿舍108,高雄大學,nuk
234935048,誰家的電影票票根,高雄大學,nuk
234933936,國際禮儀的組員真的可以再廢一點沒關係,高雄大學,nuk
234933398,尋找水壺,高雄大學,nuk
234933327,熱心好同學出任務,高雄大學,nuk
