234978902,請問一下三餐外桌子旁邊有插座，可以在那邊插電煮東西嗎？謝謝🙏🏻,#問 三餐外桌子,2020-12-14T07:10:26.936Z,2020-12-14T07:10:26.936Z,1,0,F
234978829,"在T4上課
上到一半突然很震
感覺只有上下震沒有左右
但ptt沒有刷地震文
請問怎麼了嗎？",地震？,2020-12-14T06:57:23.503Z,2020-12-14T06:57:23.503Z,3,2,M
234977322,"大大們好~
我想請問一下有修過這堂課到同學，這堂課是微算計應用都是在硬體的講理論還是也會有實作？
如果有實作是真的會用arm的板子嗎？
loading大不大？小的我還有修其他課怕忙不過來，但是又想學硬體的東西
謝謝大家的回答！！",#問課 電機系 嵌入式微處理機系統設計,2020-12-14T01:23:38.897Z,2020-12-14T01:30:07.796Z,0,1,M
234972897,"請問有人可以教我要怎麼把台科大的mail新增到iphone的郵件裡面嗎？
原本想直接改moodle上的郵件的
但是我用gmail網頁一直說這個電子郵件信箱不在允許的網域中？？？
我真的看不懂他在幹嘛",台科大mail,2020-12-13T07:25:23.855Z,2020-12-13T07:25:23.855Z,1,3,F
234972878,"每次材科小考都會看到有人open book欸
好厲害歐 還有往前走討論答案再回頭改的
大家的素質都好棒棒",材料科學是不是一堆人在作弊阿,2020-12-13T07:22:42.060Z,2020-12-13T07:22:42.060Z,8,3,M
234967862,"如題想問這兩門課負擔會很重嗎？
分數給的甜嗎？",問課 黃子玲藝術英文/石曉茜新聞英文,2020-12-12T08:42:19.094Z,2020-12-12T08:42:19.094Z,2,2,F
234964181,"因為是新開的通識課，所以趁現在來打一下評價！！
【課程名稱】拉丁美洲與拉美華人
【修課學年】1091
【開課系所】通識教育中心
【授課老師】周麟
【推薦指數】4/5 分
　
► 評分方式
 平常上課筆記+期中期末，佔比不明
　
► 考題與作業型式
 每次上課老師會發一張白紙，要抄寫課程摘要，順便當點名。不知道寫什麼的就抄老師的PPT，反正字沒有很多，每週老師都會改摘要，會列為評分依據

期中考、期末考也是一張白紙，寫下期中考前或期末考前你的心得還有學到什麼、印象深刻的東西，考試時可以看任何東西，不管是手機電腦或是上課摘要，算是輕鬆的考試。
　
► 其他補充
 老師是前巴拉圭大使，新聞也有他的報導，可能因為新來的老師不知道所以他第一堂課上好上滿。
老師很喜歡在上課講西班牙文，還有分享大使經驗
老師語速偏慢，而且懂很多而且經驗豐富所以會講很多很多，有點稍嫌囉嗦。
上課時間可以做任何事情，除了睡覺，老師不喜歡上課睡覺的同學，此外你滑手機什麼的老師不太介意。
老師會拉一個賴群組宣布事項，選一個班長協助大小事

如果喜歡拉美文化的話，這堂課會上的很開心！！！
如果只是想拿通識學分爽爽過，可能要考慮一下，畢竟每次都要到而且抄筆記其實有點小麻煩",#課程 周麟 拉丁美洲與拉美華人,2020-12-11T15:16:57.156Z,2020-12-14T07:24:46.945Z,2,15,M
234962312,IB 學習間到底怎麼借，每次輸入確認後，就會跑亂碼，到底是什麼問題？,學習中心無法借,2020-12-11T10:13:48.794Z,2020-12-11T10:13:48.794Z,10,0,M
234959554,不好意思有人在工程一館看到AirPods pro嗎 如果看到麻煩跟我說一聲謝謝,尋找耳機,2020-12-11T01:07:57.702Z,2020-12-11T01:07:57.702Z,1,1,M
234958405,"有人知道宿舍為何有救護車嗎
留言中還說在處理了？",宿舍救護車,2020-12-10T17:06:03.806Z,2020-12-10T17:06:03.806Z,28,22,M
