234984030,"小弟依家f6 平時慳慳埋埋翻過一排pt 大概4萬左右
想參考下 比個目標自己 可以comment!!
age range+saving range （+income range）",大家正常會有幾多儲蓄?,2020-12-15T01:57:31.934Z,2020-12-15T01:57:31.934Z,6,3,F
234976096,"想問如果想轉學的話 一定要讀完大一嗎？
還是能讀完這學期然後下學期直接轉（想轉經國",#問 轉學,2020-12-13T16:42:20.256Z,2020-12-13T16:42:20.256Z,15,24,F
234974982,開學就交到男女朋友的人，學期快過了，還在一起的可以教一下怎麼剛開學就有對象嗎,請問那些剛開學,2020-12-13T14:06:58.241Z,2020-12-13T14:06:58.241Z,2,3,F
234974492,"嗨大家好，我現在很迷茫要選輔仁廣告還是世新公廣...我的分數都能夠上這兩科科系，我更偏向於公關，所以選哪一閒學校比較好？因爲我上網查輔仁廣告和世新公廣都有公關的課，有學長姐可以分享更詳細課程的内容嗎，拜托了！

未來是有想上雙主修或輔系，也想去外國進行交換，所以有什麽好建議嗎？^^",輔仁廣告還是世新公廣,2020-12-13T12:46:21.820Z,2020-12-14T10:01:40.620Z,5,9,F
234973858,"想問聖約翰科大好嗎？指的是風評或其他的....
因為我看學校的網站都寫的很美好
但不知道實際的是如何？

也有點猶豫要不要去這間學校...",有一個疑問,2020-12-13T10:46:00.975Z,2020-12-13T12:07:09.705Z,16,20,F
234972762,"誰說只有北科才牛逼
於是我要來傳教了
請大家跟著我唸

高科大校名實屬牛逼！

高科大校名實屬牛逼！

高科大校名實屬牛逼！",高科大校名實屬牛逼,2020-12-13T06:56:31.915Z,2020-12-13T06:56:31.915Z,8,11,M
234972575,"大家好 
想請問目前或曾經參與勤益資工的雙軌計畫的人心得
或其他工作或課業上的分享
因為看到主要是微電子、技術員
這跟工程師還是有關的嗎

我非資工相關科系 因為未來想要進特效業當工程師(pipeline TD)
想要在台灣取得資工學歷再去國外念研究所
因為有經濟壓力(全部靠自己賺
覺得這個計畫好像不錯可以平衡生活與課業",#問 勤益資工雙軌,2020-12-13T06:19:53.803Z,2020-12-13T06:19:53.803Z,0,6,F
234972226,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,轉：！學生證！政治大學外文系,2020-12-13T05:02:31.979Z,2020-12-13T05:02:31.979Z,0,4,M
234970164,"我們是南部最好的科技大學
左踩高大 右踩南大
與中山並駕齊驅
別在瞧不起技職生了
非台成清交都是💩",天大地大高科大,2020-12-12T15:55:51.321Z,2020-12-12T15:55:51.321Z,37,41,M
234970078,"高三準學測生
從模擬考成績看來，學測再衝一下應該能到自然組50級分，從以前就覺得考個跟自己成績相符的國立熱門科系就行了
但我的母親非常支持我去唸自己喜歡的科系
他知道我喜歡畫畫，也很喜歡動畫
輔大的應美系評價不錯，看過課程介紹也覺得是自己想學的
但是私立學費貴，雖然家人說沒問題
重要的是能學到東西
沒有考術科，不過繁星沒問題
只是我不像其他人一樣學過素描或水彩
雖然從小就非常喜歡畫圖，但沒上過正式課程，一直都是靠著網路教學和臨摹走來的
目前是想說如果真的要讀
就趁學測考完的這段期間惡補素描之類的基本功
因為日文N3早過了，所以也想說要雙主修個日文（只是不知道可不可行

我最擔心的是會不會沒辦法回應家人的期待，他們說與其去其他科系混文憑，不如去拿一個自己未來想做的職業的文憑
我們家雖然不算窮困，但負擔私立的學費可能會有點辛苦


想問問學長姐們的意見(つд⊂)",煩惱很久了,2020-12-12T15:41:40.984Z,2020-12-12T15:41:40.984Z,8,14,F
234963507,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,想練跆拳道的各位小心這位學長了～,2020-12-11T13:37:37.773Z,2020-12-11T13:37:37.773Z,0,8,F
234962464,"這是我今年的最後一個公益活動，也算是圓一個承諾，如果大家面對自己的科系感到迷惘，歡迎發問，你們的再爛都比曾經的我好。

連結為一篇值得參考的文章
https://tylletsun.medium.com/%E8%BD%89%E6%8F%9B%E8%B7%91%E9%81%93-%E5%BE%9E%E6%B8%85%E5%A4%A7%E8%B3%87%E5%B7%A5%E5%88%B0%E5%8F%B0%E5%A4%A7%E5%B7%A5%E7%AE%A1-a5d7c5676b32",#給問 對科系、出路、迷惘的人都能問，我盡量回答,2020-12-11T10:37:54.340Z,2020-12-11T10:37:54.340Z,9,21,M
234961362,"https://i.imgur.com/79Mz32I.jpg
報名按下列連結填表單！：

https://docs.google.com/forms/d/e/1FAIpQLSeRBsCAXS-jtSLMwWON7psPK0nAm1L4-hGNvMO9QZ6plEFEGg/viewform?usp=send_form

哀居可以搜尋🔍
onemoretec 
就找到了",品牌校園大使快來報名,2020-12-11T07:15:15.730Z,2020-12-12T19:17:33.667Z,0,8,F
234959084,上學期疫情嚴重不開放，這學期不知道有沒有開放，假日不回家想去東海商圈走走,東海，靜宜大學可以開放參觀嗎,2020-12-10T19:17:55.219Z,2020-12-10T19:17:55.219Z,5,17,M
234954666,"跟到一群頻率實在很不同的朋友ಠ~ಠ 
開學都三個月了能聊的都聊能講都講了
但每天上課尬聊不然就話題get不到價值觀也差很大ლ(＾ω＾ლ)真的不知道要如何相處?！
而且都要膩在一起去哪裡一下要報備，上到不同課時下課還要大家集合一起走，去買個東西也要跟(這個群有8個位)真的很不適合
自己行動反而更加輕鬆自在😂
該如何自然委婉的脫離他們呢？",❤累如何脫離,2020-12-10T08:06:15.151Z,2020-12-10T08:06:15.151Z,28,58,F
234949677,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,轉：想認識政大的女生,2020-12-09T12:50:43.191Z,2020-12-09T12:50:43.191Z,3,7,M
234948373,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,有考慮轉考外文的朋友們，歡迎加入！ 大家一起努力，一起逃離不喜歡的學校吧🔥🔥🔥,2020-12-09T09:09:14.575Z,2020-12-09T09:09:14.575Z,0,6,F
234944657,"如題，好奇想問各位住在外縣市的同學們
你們大概都多久回家一次
我這個不肖女已經快2個月沒回家了😶",多久回家一次,2020-12-08T16:05:22.423Z,2020-12-08T16:05:22.423Z,69,45,F
234943443,"一人奮戰很孤單
多人奮戰不孤單
一起加油吧！",轉學考加油,2020-12-08T13:22:52.259Z,2020-12-08T13:22:52.259Z,0,16,M
234939916,"https://forms.gle/LuFV1cFs2stzfpRz5
再次感謝大家花時間填寫
辛苦了！！！！
#問卷",緊急！拜託幫填問卷 感謝QQ!!!!,2020-12-08T02:39:20.831Z,2020-12-08T02:39:20.831Z,2,15,F
