234979795,遺失充電器＋頭    藝512,臺北商業大學,ntub
234978779,撿到卡卡,臺北商業大學,ntub
234978323,學餐自助餐,臺北商業大學,ntub
234970668,請問校慶可以請假嗎？,臺北商業大學,ntub
234967809,拾獲學生證,臺北商業大學,ntub
234957173,名人演講,臺北商業大學,ntub
234954310,打比賽拿獎金,臺北商業大學,ntub
234953248,退選統計學 許玫珠老師,臺北商業大學,ntub
234947795,尋找泰迪熊,臺北商業大學,ntub
234946878,Pokémon 寶可夢 （桃園校區）,臺北商業大學,ntub
234946319,領養狗狗,臺北商業大學,ntub
234946144,傘可以收好嗎？,臺北商業大學,ntub
234946034,尋找遺失物 閱讀器,臺北商業大學,ntub
234945893,延長鍵讓人融化,臺北商業大學,ntub
234943355,我想問學校有提供office軟體嗎,臺北商業大學,ntub
234943060,圖書館的書被畫筆記,臺北商業大學,ntub
234940607,請問學校的Wifi怎麼用？,臺北商業大學,ntub
234940393,請益 希臘與羅馬神話授課方式,臺北商業大學,ntub
234935463,打比賽拿獎金,臺北商業大學,ntub
234935177,台灣之星訊號在學校附近好嗎？,臺北商業大學,ntub
234934912,第二屆就將盃-藍色學校糖豆人實況賽,臺北商業大學,ntub
234933737,研究所甄試往年錄取成績,臺北商業大學,ntub
