234973521,【誠徵受試者】來做實驗吧！,師範大學,ntnu
234972045,第六週營養便當開工🇹🇭,師範大學,ntnu
234967498,宿舍換寢（代po）,師範大學,ntnu
234966244,數學系出來認領一下,師範大學,ntnu
234961574,填問卷抽貼圖！祝大家期末歐趴,師範大學,ntnu
234959638,職涯規劃模擬面試x講座,師範大學,ntnu
234956860,有感受到地震嗎,師範大學,ntnu
234954446,原來未經允許發個信就打發了,師範大學,ntnu
234952301,男一舍/女ㄧ分舍半夜火災警報,師範大學,ntnu
234951833,這屆數學系學會根本就是岐視外系,師範大學,ntnu
234950520,尋找合買師大帽踢的人,師範大學,ntnu
234944151,✨填問卷抽飲料✨,師範大學,ntnu
234942750,星期五早八現代舞,師範大學,ntnu
234942638,轉：台師大 應用科技與人資源 考試用書詢問,師範大學,ntnu
234941807,女一舍,師範大學,ntnu
234940099,偉哉師大事務組公告,師範大學,ntnu
234939853,學校有僱用洗車工？,師範大學,ntnu
234938310,來認領自己的聲音！,師範大學,ntnu
234938123,有玩甲蟲的朋友嗎,師範大學,ntnu
234937445,求推薦學校附近剪髮店,師範大學,ntnu
234935752,離島學生有保證住宿嗎,師範大學,ntnu
234934507,#幫我們填個問卷 拜託各位捧油們幫忙填一下～題目不多,師範大學,ntnu
