234973521,"大家好，我們是社教系的同學~
我們正在進行一個有關短期記憶測試的研究，
目前在徵招實驗受試者，
只要是師大一到四年的學生就可以參與哦！
實驗的參與方式不會太難，
需要花費您約一個小時，
我們有提供小小禮物當作參與研究的酬謝，
希望大家可以撥出一點時間來拯救我們QQ

https://i.imgur.com/jVj0t42.jpg
以上是實驗時間，
可以看一下這些時段有沒有空再幫我們填表單！

以下是表單連結：
https://docs.google.com/forms/d/e/1FAIpQLSdS1zg3sduIMaawAbYN3S9f4zpxsuA8L0hAsCvkMgM_Z4R_0Q/viewform 

真心感謝大家！
祝所有同學的期末都能順利~~
實驗團隊 敬上",【誠徵受試者】來做實驗吧！,2020-12-13T09:40:05.706Z,2020-12-13T09:40:05.706Z,13,18,F
234972045,"【📢報告!第六週營養便當開工】
天泰冷❄心泰寒❄讓泰式便當溫暖你的心❤
 
「打」扮得宜精緻
「拋」開你的顧忌
「烤」著我的肩
「雞」會難得
與我跳一曲熱情的「#泰國恰恰」
唱一首浪漫的「#泰式情歌」
在最後的冬天溫暖你我的身心
 
🍴泰國恰恰舞伴名單🍴
A舞伴💃🏻：泰式烤雞排
B舞伴🕺：泰式打拋豬
🍴配角伴舞🍴
｜白米飯
｜木耳紅蘿蔔
｜蝦醬空心菜
｜芹菜炒豆干
｜冬瓜茶
 
//預訂資訊//
💰價格：均一價70元
⏰預購時間地點：12/14(一)~12/18(五) 12:10~13:10臺師大校本部勤樸中庭
🎁取餐時間及地點：12/24(四)12:10~13:20臺師大校本部勤樸中庭或公館小七前
 
//注意事項//
1. 便當限量販售，售完為止
2. 為響應環保，不提供餐具與吸管
3. 請準時取餐，享用最佳風味
4. 若逾時未領取，則視為放棄便當，不另補償
5. 圖片僅供參考，便當仍以實物為準
 
※於明日(12/14)早上十點會發文附上「線上預購表單」，請大家盡請鎖定，數量有限，不要錯過囉!
https://i.imgur.com/xdohV3A.jpg",第六週營養便當開工🇹🇭,2020-12-13T04:20:37.078Z,2020-12-13T04:20:37.078Z,1,9,M
234967498,如題，我朋友想問問看有沒有“大學部女生”想要在寒假或下學期從學七換到女一舍的，因上課及生活圈都在分部，所以希望能回學七舍比較方便，如果有意願的請在下方留言讓我知道！謝謝大家~,宿舍換寢（代po）,2020-12-12T07:25:36.173Z,2020-12-12T07:25:36.173Z,10,2,M
234966244,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,數學系出來認領一下,2020-12-12T02:33:09.517Z,2020-12-12T02:33:09.517Z,3,4,M
234961574,"#其他 填問卷抽自選貼圖 - Dcard
https://www.dcard.tw/f/savemoney/p/234961567?cid=cf663f08-2eec-4e86-8653-17937939472b",填問卷抽貼圖！祝大家期末歐趴,2020-12-11T07:54:57.601Z,2020-12-11T07:54:57.601Z,0,26,M
234959638,https://www.facebook.com/events/2164475487016862/?active_tab=discussion,職涯規劃模擬面試x講座,2020-12-11T01:41:52.994Z,2020-12-11T01:41:52.994Z,0,30,F
234956860,剛才地震晃好大，公館古亭住宿的同學有感受到嗎？校園應該沒事吧？,有感受到地震嗎,2020-12-10T13:37:51.945Z,2020-12-10T13:37:51.945Z,1,8,M
234954446,"https://i.imgur.com/8bFgI1N.jpg
是在打發要飯的是吧？
人在屋檐下 
不能不低頭",原來未經允許發個信就打發了,2020-12-10T07:22:40.096Z,2020-12-10T07:22:40.096Z,2,12,M
234952301,"想問大家，有人知道現在是怎麼回事嗎？

剛剛睡到一半，
突然被火災警報嚇醒，
去櫃檯看，
好像他們也還在確認中😭
沒有人說明火災警報到底要不要跑

剛剛又響了一次，
有點害怕",男一舍/女ㄧ分舍半夜火災警報,2020-12-09T21:08:45.736Z,2020-12-09T21:08:45.736Z,4,7,F
234951833,真心覺得這屆數學系學會的人，在辦活動時真的很岐視外系的人，無論是系服還是你數我的制愛，或他們之後要辦得聖誕舞會，憑什麼外系的人錢要繳得比數學系的人還多？擺明就是刻意刁難外系的人，師大除了數學系，還有哪個系敢這樣？,這屆數學系學會根本就是岐視外系,2020-12-09T18:03:42.297Z,2020-12-09T18:03:42.297Z,26,15,M
