f84f25e7-49d9-45ed-84ef-c514b2cba03c,234977767,2020-12-14T03:38:33.109Z,2020-12-14T03:38:33.109Z,1,東南亞科技大學,0,M
5522776e-6bd5-41eb-8fb7-0341d772bed6,234977767,2020-12-14T04:20:18.838Z,2020-12-14T04:20:18.838Z,2,東南西北科技大學,0,M
7cbe84be-6506-4711-984c-6c9afc1673f0,234977767,2020-12-14T06:45:10.833Z,2020-12-14T06:45:10.833Z,3,89學店大學,0,M
723e4590-fb58-4133-8d84-671960a46827,234953501,2020-12-10T04:41:27.771Z,2020-12-10T09:35:19.357Z,1,,,
3f2f08d3-1f0a-4561-bc67-284d6cd5b53a,234953501,2020-12-11T04:29:11.218Z,2020-12-11T04:29:11.218Z,2,唉妳有調監視器看看？可以去教官室問看看他們是否能調出來誰拿走另外一個耳環的,0,M
ebfcbb47-fcd8-4ed8-a223-350168baf277,234953501,2020-12-11T04:30:17.288Z,2020-12-11T04:30:17.288Z,3,況且東南平日外人（非東南學生）都能進去所以我認為外人拿走機會很大,0,M
50a6bcf7-557d-4a63-a8ee-fc01b3f9c8b9,234952542,2020-12-10T01:02:31.201Z,2020-12-10T01:02:31.201Z,1,我有看到！！！,0,F
46bc1585-8e15-4433-a4fa-598d6dae3c99,234952542,2020-12-10T01:12:35.388Z,2020-12-10T01:12:35.388Z,2,B1 真的嗎！我去找妳,0,F
5932ce18-9845-4fd1-8f2d-41aa66ea1c3f,234952542,2020-12-10T01:13:43.771Z,2020-12-10T01:13:43.771Z,3,好啊 我在和平401,0,F
cc694ca7-2dd6-4eb2-b1ed-be56dc5566de,234952542,2020-12-10T01:30:27.738Z,2020-12-10T01:30:27.738Z,4,B3 我也是誒,0,F
68417415-2d9f-4c85-8300-b4d281d16204,234952542,2020-12-10T12:40:20.328Z,2020-12-10T12:40:20.328Z,5,認識起來,0,M
07ce740c-f21d-4648-9d58-ba40ca7f8588,234952542,2020-12-11T04:32:23.173Z,2020-12-11T04:32:23.173Z,6,最後有拿到雨傘？原po,0,M
c1901e60-6da6-4328-9c97-649ad65950be,234952542,2020-12-11T09:23:43.754Z,2020-12-11T09:23:43.754Z,7,B6 有哦有哦,0,F
f3f8cb50-84bb-4888-b67f-b4e3d499a0b2,234946704,2020-12-09T11:36:20.835Z,2020-12-09T11:36:20.835Z,1,"看起來不會影響別人 勉強還能接受 但也不優

比較討厭停在B2要上B1出停車場轉角的
那幾台 
要會車空間已經很小了 下雨天路又滑 
祝福他們出去馬上被闖紅燈的撞^_^",3,F
c9e08386-0a86-409d-94d4-0ced57971d7c,234946704,2020-12-09T17:00:47.815Z,2020-12-09T17:00:47.815Z,2,希望各位同學停車停好不要當猴子～,0,M
58268d67-50b3-45ac-a8ce-57ad7ca4cfbe,234946704,2020-12-11T03:52:48.036Z,2020-12-11T03:52:48.036Z,3,不用改了啦 你們兩個皇帝說什麼都對 別人都錯,0,M
69f0d6e7-5e06-4087-9da3-77b15a6bd96b,234946704,2020-12-11T04:31:29.200Z,2020-12-11T04:31:29.200Z,4,唉呀無言了,0,M
a947ef8a-1be8-4d3b-a8ff-d1d23ba834de,234946704,2020-12-11T16:46:18.173Z,2020-12-11T16:46:18.173Z,5,"我覺得不要擋到人我都可以接受
但是拜託不要停在轉彎處，技術不好的同學等等撞到車主又再那邊靠邀🥳哈",0,M
