234980256,Night With You 🌃,慈濟科技大學,tcust
234979731,有人要買花嗎？,慈濟科技大學,tcust
234979420,【漫研社第3️⃣次社課通知╰(⸝⸝⸝´꒳`⸝⸝⸝)╯】,慈濟科技大學,tcust
234978794,學生證&鑰匙,慈濟科技大學,tcust
234973560,鴿子小組🕊️聖誕晚會🎄✨,慈濟科技大學,tcust
234971790,男宿公荳,慈濟科技大學,tcust
234970974,Innisfree蜜粉,慈濟科技大學,tcust
234969707,志工時數/社團時數,慈濟科技大學,tcust
234968998,有人要跟我一起搬出去住嗎？,慈濟科技大學,tcust
234967265,揪團買鞋鞋,慈濟科技大學,tcust
234962802,三二/二一,慈濟科技大學,tcust
234962079,志工,慈濟科技大學,tcust
234960347,悠遊卡,慈濟科技大學,tcust
234959079,想停不會去辦啊 又不用錢,慈濟科技大學,tcust
234958512,圈內朋友在哪,慈濟科技大學,tcust
234958362,狗,慈濟科技大學,tcust
234955792,學生證消失,慈濟科技大學,tcust
234955301,遺失物,慈濟科技大學,tcust
234954364,救救我！,慈濟科技大學,tcust
234953998,密室逃脫-逃離噩夢,慈濟科技大學,tcust
234953797,學生證,慈濟科技大學,tcust
234952640,𝙎𝙞𝙣𝙜 𝙏𝙝𝙞𝙣𝙜 𝙏𝙝𝙞𝙣𝙠 決賽資訊 🎤,慈濟科技大學,tcust
234950758,聖誕節前該怎樣才能脫魯,慈濟科技大學,tcust
234950653,獎學金,慈濟科技大學,tcust
234950537,誰掉錢在達軒～,慈濟科技大學,tcust
234950138,換房間,慈濟科技大學,tcust
234949578,有人撿到gogoro鑰匙嗎！！！！,慈濟科技大學,tcust
234946042,有人的管理學課本忘在多功能微觀教室,慈濟科技大學,tcust
234946039,今年聖誕節最好玩的PARTY ‼️‼️‼️（在慈大人社院活動中心）,慈濟科技大學,tcust
234945891,遺失雨傘傘傘傘傘傘,慈濟科技大學,tcust
234945864,缺服務時數的朋友進來吧,慈濟科技大學,tcust
234945856,服裝,慈濟科技大學,tcust
234941810,學餐雜貨舖,慈濟科技大學,tcust
234941793,TA,慈濟科技大學,tcust
234941721,這位同學,慈濟科技大學,tcust
234939685,外套,慈濟科技大學,tcust
