234978338,"https://i.imgur.com/6lCEtnK.jpg
我幫你收起來了 你直接下面留言！！！！！字字",誰的學生證掉了,2020-12-14T05:20:45.200Z,2020-12-14T05:20:45.200Z,11,2,M
234976393,"宿舍住久了就知道
半夜常常有一大群外勞在那邊吵
要嘛就地上當大安森林公園野餐
地下室當錄音室在吵
房間當熱炒店在煮飯
https://i.imgur.com/XFaJEXW.jpg
身為一個過來人啦
住了3.4年的宿舍
寒暑假千萬！千萬！不要住！
整天都是一堆外勞（都會帶朋友回來
大廳髒的不行
走廊也是髒
https://i.imgur.com/AQSRQGl.jpg
我住寒暑假他們都會跟上面一樣
大半夜吃飯喝酒
早上把垃圾全部都丟在大廳
宿舍沒有外勞會更好！",宿舍之台北火車站,2020-12-13T17:32:12.455Z,2020-12-13T17:32:12.455Z,3,6,F
234967936,"👉🏻各位吉他社的朋友們注意囉👈🏻
 
🎄我們將於12/17(四)舉辦～～～🌟吉樂聖宴🌟-「成發慶功宴&聖誕趴交換禮物活動」🎄
活動內容會有聖誕交換禮物🎁，交換禮物的價格在100元以上就好 ❗️🥳

🧷地點：披薩工廠(桃園市中壢區中山路363號 2F)
🧷時間：12/17(四) 
          晚上18:00~21:00
🧷價錢：社員每人400$
                 非社員每人450$

🤤當天餐點為義式料理吃到飽🤤
🔸11/26就可以到F104吉他社社窩繳費囉❤️
❗️收費截止至「12/15星期二18:00前」❗️

如果沒有交通工具的同學可以搭乘學校附近的「112北」公車🚌，從「健行科技大學站」搭到「中壢分局站」後下車步行數分鐘後即可到達披薩工廠🥳

❤️🧡💛💚💙💜🖤 

*要參加的同學請在下面網址留下你的:班級 姓名 學號👇🏻
https://forms.gle/V4upbJXd7dQu7EB3A",吉樂盛宴~~木船吉他社,2020-12-12T08:58:24.907Z,2020-12-12T08:58:24.907Z,0,8,F
234960463,"12/30選課
什麼時候會有下學期的課程資訊呢？",1092選課公告,2020-12-11T04:39:46.305Z,2020-12-11T04:39:46.305Z,2,2,M
234959955,想請問各位大哥大姐，操行什麼時候結算，這學期,想請問各位大哥大姐，操行什麼時候結算，這學期,2020-12-11T03:08:08.236Z,2020-12-11T03:08:08.236Z,13,2,M
234958134,"不知道有沒有人跟我一樣，畢業後總是會想起健行周邊美食🤤🤤🤤
有時候會為了懷念的味道跑回來回味一下😍

想請問各位帥哥美女們，健行對面DoubleA那排的滷味攤還有開嗎？

一個念舊的老人晚上突然很想吃健行滷味🙈",問DoubleA那排的滷味攤去哪了🙏🙏🙏,2020-12-10T16:28:26.446Z,2020-12-10T16:28:26.446Z,8,5,F
234952710,昨天早上在體育館後面櫃子裡面有一包藥袋有人有看到嗎～是哪位同學拿走的 請趕快放回遺失物謝謝～,藥袋是誰拿走的,2020-12-10T01:55:40.070Z,2020-12-10T01:55:40.070Z,1,2,M
234952649,"A601 你的英文筆記本 沒有帶走
請趕快來拿
https://i.imgur.com/M9ounBe.jpg",你的筆記本忘記拿了,2020-12-10T01:33:39.655Z,2020-12-10T01:34:40.327Z,0,1,M
234951611,"能不能剛好撿個兩個耳機一個充電盒哈哈哈哈
不要認真哈哈
希望掉耳機的能找回你的耳機啦😚",太多人掉AirPods 了吧,2020-12-09T17:21:23.173Z,2020-12-09T17:21:23.173Z,4,7,F
234949043,有人在停車場掉了AirPods嗎？已送到進修部了去領取吧！,停車場的AirPods,2020-12-09T11:02:43.097Z,2020-12-09T11:02:43.097Z,0,0,M
234943660,"https://i.imgur.com/odf6Sxj.jpg
12/08 （二）21:20-21:40 從L棟走到屈臣氏的這段路 
請問有人撿到airpods（如上圖）嗎？裡面只有左耳耳機，如果有撿到，麻煩你還我吧😭⋯⋯",尋找遺失airpods,2020-12-08T13:52:41.829Z,2020-12-08T13:53:15.184Z,0,4,F
234942121,"https://i.imgur.com/sVxmdLu.jpg
我不知道該拿還是不拿 我就讓他躺在這喔",同學你的包...麻煩認領一下,2020-12-08T09:49:07.140Z,2020-12-08T09:49:07.140Z,3,3,F
234939637,每次在摩托車停車場等朋友 然後一大堆人騎車下來 都要拉轉 停車場有什麼好拉的 上次還看到有人拉轉急煞甩尾 快笑死,看沒有,2020-12-08T01:12:07.786Z,2020-12-08T01:12:07.786Z,29,0,M
