234978477,"Kid's Power, Little Explorer國際文化探索營--全英語營隊x世界文化x氣候議題🔥

嗨，我們是AIESEC 文藻分會！！！

今年冬天你想來點…..

英語&世界&氣候的營隊嗎！

來擔任#KidsPowerLittleExplorer國際文化探索營的小隊輔 吧！

在兩天的營隊裡不只帶領著小學生從從童趣的觀點切入世界文化到探討艱澀的氣候議題，同時還可以與外國學生進行國際交流，不能出國的前提下，國際文化探索營將是你最好的選擇!!!

你將可以獲得

⭐️外國學生交流🌍

⭐️活動隊輔經驗👊

⭐️英語口語提升🗣

想知道更多資訊歡迎追蹤我們FB的活動頁，獲取第一手消息!!!

👉活動頁連結
https://fb.me/e/69Q0W6Q1r

👉報名表單連結
https://reurl.cc/q8E89D

👉營隊日期
第一梯次：01/22-01/23
第二梯次：01/25-01/26

👉主辦單位介紹
AIESEC是全球最大的國際學生領導組織，致力於發展青年領導力，分佈全球114個國家地區、臺灣14所大專院校皆有分會。
我們提供各種機會讓青年學子可以藉由海外實習，營隊，講座，地方創生等找到未來職涯方向，成為可以創造影響力的領導者。

https://i.imgur.com/bEadJOy.jpg",#招募 AIESEC 國際文化探索營隊輔招募中,2020-12-14T05:48:26.565Z,2020-12-14T05:48:26.565Z,4,3,F
234969076,"請問有人有 12/12 早上10:41左右
在創新路跟土庫三路交界口的行車記錄器嗎
今天在那邊出車禍了(´・ω・`)
我是創新路方向直行
對方阿伯紅燈右轉又左切
麻煩大家幫幫我 謝謝
https://i.imgur.com/BjUI8uw.jpg",求行車記錄器,2020-12-12T13:01:54.543Z,2020-12-12T13:01:54.543Z,6,5,F
234963744,"有學長姊學校的租屋補貼有發下來了嗎
第一次申請 不太清楚什麼時候撥款
也想知道自己申請會不會過😅😅",租屋補貼,2020-12-11T14:15:37.700Z,2020-12-11T14:15:37.700Z,10,3,M
234963563,"最近灣福巧克力鬧很大的新聞，是學生在實習時被騷擾，好噁。大家實習有遇過怪上司嗎 ～

https://udn.com/news/amp/story/120911/5074862",實習有遇過怪上司嗎？,2020-12-11T13:46:28.661Z,2020-12-11T13:46:28.661Z,4,2,M
234954864,"https://i.imgur.com/qK3JheH.jpg


12/09 晚上18:32 
正要上大學橋右轉 
然後一位騎士過彎時超車騎過來對向道差點撞到我
好好騎車很難？？？😡😡😡
https://www.dcard.tw/v2/vivid/videos/bf4a1c1a-3a92-4a32-afce-9de636800184?r=0.5625",同學你的駕照掉了,2020-12-10T08:38:43.306Z,2020-12-10T08:38:43.306Z,4,13,M
234954533,"https://i.imgur.com/h9RAxhu.jpg
在東校區停車要下車的時候被do到^_^
不收就算了還把他藏起來
是在哈嚕
https://i.imgur.com/7G7Qqpv.jpg",到底是誰把殺人兇器藏在這,2020-12-10T07:39:42.338Z,2020-12-10T07:39:42.338Z,10,24,F
234954402,"https://i.imgur.com/cLX6LTQ.png
明明

https://i.imgur.com/8ZeAOZk.png

這是正常的嗎(´;ω;`)",宿舍網路下載速度,2020-12-10T07:14:52.869Z,2020-12-10T07:15:44.518Z,6,9,M
234953191,大約11點左右坐在門口沙發的兩個同學，可認識？,圖書館,2020-12-10T03:43:26.326Z,2020-12-10T03:56:36.103Z,13,2,M
234949341,晚間7:50時有個忘記收踏板然後要出車棚時弄到人家車子還肇事逃逸的人，真的是太猛啦，就是有你這種人^^因為小弟不確定他是撞到後擋泥還是車牌，只知道蹦了一聲很大聲，他是從B棟面向車棚最左邊數過來第二還第三排出來的，你各位注意一下，如果有被用到自求多福,飛炫不收肇事逃逸酷哦,2020-12-09T11:55:19.132Z,2020-12-09T11:59:18.764Z,4,8,M
234949288,"明明就是停車場出口，為什麼這麼愛停
你晚來，沒位子就去別的停車場啊
停在出入口，擋路，等等被A到，又在那邊氣撲撲
https://i.imgur.com/fICjf4h.jpg",6578高科猴 你的出口，我的車格,2020-12-09T11:45:04.901Z,2020-12-09T12:29:55.922Z,0,10,M
234948235,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,轉：房東打電話給我爸媽說我在家打砲 #文長,2020-12-09T08:47:33.008Z,2020-12-09T08:47:33.008Z,4,21,F
234946275,"https://i.imgur.com/YkHZwR8.jpg
https://i.imgur.com/h9RhwDl.jpg
https://i.imgur.com/sdQaTuO.jpg
機電一甲的跟大家做個朋友
抱歉我們肺真的不太好😩😩😩
旁邊藍色柱子的吸煙區阿真的太遠了
走過去真的太喘了啦😥😥😥
還請各位多多包涵
經過時讓我們燻一下啦",嗚嗚～湯瑪士小火車,2020-12-09T02:26:05.723Z,2020-12-09T02:27:09.638Z,5,33,M
