234983780,"你的隨身蝶被忘記了快來拿
我把它拔起來放主機上面了
https://i.imgur.com/Tu5dBjF.jpg",雲起210 隨身蝶,2020-12-15T00:22:38.143Z,2020-12-15T00:22:38.143Z,0,1,F
234980087,"今天中午在女宿地下室吃午餐,
吃飽飯 雨傘就被偷走了！
害我今天淋雨上課 MD

一隻黑色自動傘
請偷傘的人於明天放置B206教室外
否則將調閱監視器 並交由警方處理
有人可能會說為了一把傘 小題大作
但今天偷了我的傘 讓我淋雨很不爽
而且偷竊本來就是不對的 
沒有因為傘不是貴重物品
而不能報警的理由
偷竊者請自重！",女宿地下室偷傘 調監視器,2020-12-14T10:27:54.968Z,2020-12-14T10:27:54.968Z,5,3,F
234979553,"https://i.imgur.com/QuF4Ges.jpg
https://i.imgur.com/PwnqBGM.jpg
特徵：深藍色（自動傘）
遺失地點：校車
時間：12/11（五）17：20礁溪線

不好意思，有沒有人撿走或看到🙏🙏🙏
如果有的話，可以幫我送到總務處嗎
謝謝",找雨傘,2020-12-14T08:59:36.702Z,2020-12-14T08:59:36.702Z,0,1,F
234979537,"這裡是正確的吸菸區嗎？在這裏吸菸是不是不會被捉
https://i.imgur.com/TRgZ3oE.jpg",學校吸煙區,2020-12-14T08:57:12.846Z,2020-12-14T08:57:12.846Z,3,0,M
234975889,"不知道是不是我們自己佛光的學生停的啦，但也是蠻神奇的，全世界都是我的停車場？😂
https://i.imgur.com/BBv8E65.jpg",irent機車,2020-12-13T16:13:15.874Z,2020-12-13T16:13:15.874Z,2,4,M
234971555,有同學固定會去健身的嗎，有沒有推薦的,健身房,2020-12-13T01:18:48.087Z,2020-12-13T01:18:48.087Z,2,1,M
234968893,"https://i.imgur.com/y1V3uVg.jpg
👉視度就好👈 
  
特報專員要告訴你們一個大消息 ! 
 
視度空間快閃活動來嘍！🎉 
想要放鬆或者來點喝的😋 
就來找我們🙋  
  
啊 偷偷跟你們說🤫 
這次還有精美小禮物和演唱會等著你們唷🧸 
 
👇活動時間👇  
 
日期：12/16（三） 
時間：12：00 - 15：00 
地點：萊爾富川堂 
 
想了解更多生活趣事、美食、攝影和音樂的朋友們   

🔍歡迎追蹤我們的IG : lanyang_fgu  
https://instagram.com/lanyang_fgu?igshid=1xf77j87xx249

或在IG打上【視度空間】 
就可找到我們了！！
 
12/16我們在萊爾富川堂等你們喔~🖐",👉視度就好👈 12/16快閃活動來啦！！,2020-12-12T12:27:24.642Z,2020-12-12T12:27:41.351Z,1,7,F
234966891,"https://i.imgur.com/YPByps6.png
不管男女生 晚上有人要去新月陪我看電影嗎 我幫他她電影票的錢 有學生證的話 記得帶
~",晚上???,2020-12-12T05:18:14.590Z,2020-12-12T05:21:34.683Z,20,12,M
234963356,"https://i.imgur.com/3MGuRLj.jpg
https://i.imgur.com/Yjcjpcm.jpg
https://i.imgur.com/PkqGdqD.jpg
 這一隻艾斯1300 喜歡艾斯的可以考慮一下 質感還不錯 想要的在下面留言 面交",這一隻艾斯1300 喜歡艾斯的可以考慮一下 質感還錯,2020-12-11T13:12:33.222Z,2020-12-11T16:14:49.990Z,29,6,M
234960573,"12/11 12.10校內線的校車上 
在最後面的連座 
最左邊有一把黑色摺疊傘
如果有人看到的話可以幫我拿到失物招領嗎
那是我朋友送給我的生日禮物對我來說很重要
謝謝好心的同學🙏",請幫我尋找我的傘,2020-12-11T04:54:52.718Z,2020-12-11T04:54:52.718Z,2,2,F
234959267,12/9 在中山路買醉上班的同學，印象中是大一傳播系的，蠻多刺青的一個男生。謝謝你幫我們先出計程車錢，當下太急也忘記跟你留聯絡方式，希望有看到可以跟你聯絡還你，謝謝🙏。,尋人,2020-12-10T21:16:44.794Z,2020-12-10T21:16:44.794Z,5,4,M
234955891,12月10號晚上6點多學餐不知道誰他媽的拿走我的雨傘，耖害林北要淋雨回男宿，買個雨傘有那麼難嗎？一支折疊傘300到400塊是有多窮，我要是是你媽知道你偷傘我都要為你感到可悲了。,到底是誰他媽的偷雨傘,2020-12-10T11:32:06.325Z,2020-12-10T11:32:06.325Z,11,8,M
234949534,"各位在找房子的新鮮人
不要考慮湯圍街限男生的那棟

浴室抽溫泉水
熱水有時候不會熱
甚至有時候沒水

超級不通風
夏天冷氣很吵
冬天衣服很難乾

隔音很差

男友沒有在用低卡
但他常常因為沒有熱水爆氣
決定發文警惕各位

過來人 以上",避雷房,2020-12-09T12:29:28.273Z,2020-12-09T12:29:28.273Z,4,5,F
234946451,"每聽一場通識都等超久才會審核好
也不知道到底有沒有被遺漏
想問有沒有人知道
一場通識結束後到底最慢啥時會進入我們學生系統😭",通識到底多久審核好,2020-12-09T03:03:16.178Z,2020-12-09T03:04:01.079Z,9,7,F
234945269,"喜歡上一個大四的學長
朋友知道後覺得階段差太多了
我忙上課和建立社交圈
他一周上四天課 一天上幾堂就走了
空白時間很多
是不是很難走到交往？",大一跟大四交往,2020-12-08T17:47:58.325Z,2020-12-08T17:47:58.325Z,26,7,F
234942891,"12/8   19:20的校車上 
在最後面的連座 
左邊有一把綠色的傘
如果有人看到的話可以幫我拿到失物招領嗎ಥ_ಥ
謝謝好心的同學🙏",能不能救救我的傘,2020-12-08T11:54:59.190Z,2020-12-08T11:54:59.190Z,1,1,F
234940244,"二手物目前已經收集到了以下的東西。大家在下周活動當天可以來110教室逛逛哦~
------------------------------------------------------------------------------------

👕收集類別：衣服、書籍、玩偶、日常用品等
📦預收地點：雲起樓2樓 生輔組

📌活動當日地點：雲起樓110教室
🗓活動時間：109年12月8日（二）
                           12：00～13：00
                          109年12月9日（三）
                          12：30～15：00

‼️歡迎大家在活動前至生輔組捐贈舊物，將可以獲得一張兌換卷，兌換卷於活動當日至雲起樓110教室，即可兌換餐點及小禮物🎁。

‼️活動當日也可以至活動地點看看，用兩張以上的發票，帶走你需要的舊物，讓舊物遇見新的主人，也可以帶物品去捐贈，都可以獲取餐點及小禮物哦～❤️
https://i.imgur.com/HR6TCDH.jpg
https://i.imgur.com/cPhKHH6.jpg
https://i.imgur.com/I9wPf8S.jpg
https://i.imgur.com/97x06nl.jpg",‼️就是今天跟明天‼️雲起樓110教室,2020-12-08T03:59:09.844Z,2020-12-08T03:59:09.844Z,3,5,F
234939751,"哈囉～
想拜託各位大學生能時間填寫問卷嗎？

本問卷只要是大學生都能填寫，也僅作為練習之用，請各位安心填寫

誠摯感謝您的幫忙
https://docs.google.com/forms/d/128_3288TMW6coCg7al-T-tR3fdLv0bqiln9LyQqgBKo/edit?usp=drive_open",問卷調查,2020-12-08T01:51:25.848Z,2020-12-08T01:51:25.848Z,0,18,F
