234977531,"文長，想看結論可以直接拉到底，謝謝。

在這所學校待著待著也變成一個失去靈魂的老人了，我沒有什麼偉大的故事，也不是隊部師長眼中出色的學生，我只有平凡的故事，可能無聊可能冗長，但或許跟我一樣平凡的你看完這篇文章可以想一想。

先簡述一下我自己的經歷
目前就讀本校三年級 雖然不能說是一個好學長 但對這個學校也是觀察了近兩年多 曾經擔任過實習幹部也參加了社聯會 在返校宣傳時更是能口沫橫飛的介紹自己的科系 滔滔不絕的說著這所學校的好處。

那，我真的選對大學了嗎？
實習區隊長怎麼可能選錯大學？
社聯重要幹部的你怎麼可能會後悔進來這所學校？
欸拜託你生活過的這麼充實一定很快樂，你怎麼會想休學呢?

我跟大家一樣，一開始就看著招生簡章上的幾行系所介紹、爬爬ptt上的幾篇文章就聽著父母的建議進來了這所大學。

但在進來之前我要怎麼知道我適不適合當警察？

我怎麼知道我想學計算機概論在這所學校只是教妳用用word跟excel？

我怎麼知道現在以為只有幾週的預教生活會持續整整一年？

我要怎麼知道讀到了大三大四你才跟我說特考沒有以前好考，一疏失就要花費一年重考？

這些事情我要怎麼知道？
大家只會告訴我們警大的種種好處：15515、工作穩定、發展出路廣。

那怎麼沒有人告訴我其實你不太適合這所學校？

按照我的個性，我不會排斥所有科系，在任何科系我都不會太反感但同時也很難很喜歡，但我也從未跟父母討論過休學重考的可能。畢竟，讀了三年看清了很多事情之後，要怎麼告訴我的父母我想重考，可以幫我換債嗎？


可能你覺得這只是一個不敢實踐的藉口，但如果我爸爸是郭台銘，我幹嘛還要來這邊，對吧？我的肩上也有生活的負擔，我的爸媽就是無法負擔起我讀一般大學，這個選擇無異是父母心中最佳首選，就好像大樂透抽到了頭獎，這個選擇既能解決家中經濟問題，還能撥款回家中支援，所以這樣的情況你有辦法果斷的休學重考嗎?

假設隨機從我們隊抽出一百人：
其中會有大概20人會覺得我就是要當個除暴安良的警察，我三生有幸能進來警大為國家服務；
而其中另外的15人是因為父母的壓力和一些關係，恰好也有親戚在當警察之類的因素，聽說讀警大還不錯就進來了；
其中5個人很幸運發現了自己不適合，果斷休學，去嘗試更適合自己的道路；
那剩下60個人呢？這些人大多跟我一樣，說不上討厭警大哪一點，但也知道自己不太適合，但休學了不知道何去何從，就硬著頭皮讀了下去。
當然，我知道這對真正想當警察人非常不公平，但有超過一半的人都是不知道自己未來目標的情況下來讀這所學校，只知道畢業後可能當個巡官或是副所長，順著緣分或是運氣賭賭看能不能找到一個涼缺，就這樣度過一生。

我知道這些，那你可能會問：
所以呢？你不適合這所大學你又能做些什麼？

可能你想當設計師、想當活動企劃、想成為健身教練。
但所有的規劃卻通往一樣的結果，來到了警大。
我們身邊或多或少一定有這樣的人，也可能就是你自己。相信讀這所大學時班長和同學也問過了你無數次為什麼要來讀警大？

不當警察我又能做什麼，你是否曾經想過？

我知道我沒那麼適合當警察，但我對攝影很有興趣，想要成立一個工作室，所以我假日會接外拍累積經驗。

我知道我其實比較適合當個活動企劃，所以我長假會去應徵一些企劃工作增加我的經驗。

我知道我比較想當一個廚師自己創業，所以我平常會做料理請大家試吃。研究怎麼做菜、怎麼抓住大家的胃口。

所以呢？我究竟做了什麼？

我選擇在這個框架內衝撞，我會在自己的跑道上衝刺，但累了也會看看路途的風景。我不想一輩子在這個框架內成長，變成一個固定思維的巡官，然後過著日復一日沒有品質的生活。

所以我真的選對了大學了嗎？
我會說我所認為的生活沒有那麼狹隘，我想說的是，可能你現在的生活你不滿意，但還是可以選擇在日復一日相同的生活中尋求突破，找到屬於自己最適合的那條道路，你選擇了什麼大學可能稍微會影響你的一生。但老實說，但真正影響你未來的終究是你此時此刻的生活方式。

最後，謝謝所有看到這邊的人。希望你們都能找到自己心目中最想走的那條路。祝福你們。",你真的讀對大學了嗎？,2020-12-14T02:28:35.948Z,2020-12-14T06:17:24.408Z,16,85,M
234973316,平日在寢室念書都不得安寧，有時候同系的如果剛好住附近，常會偷看同系的在幹嘛或是藉故跑進別人寢室然後說:幹嘛啊～又在偷念書歐，哎呦這麼認真哦 之類的話，請問晚自習念書到底有甚麼問題，不然要每天打LoL才算正常？,為什麼要說偷念書？,2020-12-13T08:54:11.112Z,2020-12-13T08:54:11.112Z,40,27,M
234967716,"聽說不能穿？有學妹衣服都買好了耶
什麼時候才要說明一下",所以慶典能不能穿日式服裝,2020-12-12T08:10:01.051Z,2020-12-12T08:10:01.051Z,23,15,F
234964761,"乳題
請各隊不依序回報盥洗室熱水使用情形

範例：4A無熱水、5B有熱水
可用（註明細節）",友誼樓震災熱水使用,2020-12-11T16:37:04.388Z,2020-12-11T16:37:04.388Z,5,8,M
234963224,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,警專都要蓋新宿舍了啊警英還在撐？,2020-12-11T12:48:08.501Z,2020-12-11T12:48:08.501Z,13,16,M
234958421,"本校有很多警監教官需要同學們的關心！
請大家保持與教官們的良性互動
https://i.imgur.com/I4nuEUA.jpg",主旨：下週加強查察同學戴罩上課情形,2020-12-10T17:08:31.137Z,2020-12-10T17:08:31.137Z,2,17,M
234957344,"好想聽忻玥現場唱炙愛喔喔喔！
又美又會唱🥰

日式慶典應該不會唱警歌吧拜託拜託🙏
https://i.imgur.com/xhuuBih.jpg",剛剛地震大家還好嗎？,2020-12-10T14:47:03.358Z,2020-12-10T14:47:03.358Z,7,17,M
234956625,"地震地震地震地震地震地震地震地震
-
更新
芮氏規模6.7
桃園最大震度4級

警大災情回報：
警英樓文康室樑柱出現裂痕
警賢樓盥洗室磁磚掉落（不知有無人員受傷）

以下請留言補充各樓狀況
另外請消防系的捧油幫大家科普一下地震相關知識
希望警大平安",地震,2020-12-10T13:22:17.636Z,2020-12-10T14:04:31.107Z,33,19,M
234953876,"為啥好好一個午休，射擊館可以那麼吵？
一堆人在外面參觀、嬉鬧、聊天、大聲嚷嚷
當下被吵到睡不著，和隊部反映應該也沒用，
想請問隊部授權，
下次遇到類似情況學生可否大聲對窗外喝斥這些人？
當然了我會避開髒話的
幹這些人自己不睡，別人要睡，吵死了",中午射擊館在吵什麼,2020-12-10T05:41:53.638Z,2020-12-10T05:41:53.638Z,14,12,M
234942124,"12/8下午最後一節柔道場B1第3場地，拾獲三星銀灰色手機一隻，鎖定桌面是ㄇㄚˇ幾兔中秋桌布，背後有一張Hello Kitty 的卡片

如果有同學手機不見，它會在實總
https://i.imgur.com/qPZqutw.jpg
https://i.imgur.com/h9jlKRv.jpg
順帶一提，ㄇㄚˇ幾這張真的很可愛",拾獲手機,2020-12-08T09:49:27.242Z,2020-12-08T09:49:27.242Z,8,16,M
