234981171,"只有我覺得電腦教室冷氣太冷嗎
啊開關到底在哪裡啊啊(ಥ_ಥ)(ಥ_ಥ)(ಥ_ಥ)
我的頭快結凍了
https://i.imgur.com/yGmXzVX.jpg",正修電腦教室,2020-12-14T12:57:40.506Z,2020-12-14T12:57:40.506Z,8,3,F
234979081,"想請問一下禮拜五的多益考試要考多久？？
最快什麼時候可以離場
我目前只有查到15；30開始考而已
有沒有人可以解答😭",多益考試時間,2020-12-14T07:40:15.882Z,2020-12-14T07:40:15.882Z,15,1,F
234978935,可以麻煩禮拜一3、4節上體育課的同學 放音樂小聲一點嗎？你以為全部人都想聽到你的音樂嗎？你想聽的話 可以帶耳機嗎？離你那麼遠的距離都可以聽到了！,體育課,2020-12-14T07:15:37.978Z,2020-12-14T07:15:37.978Z,6,0,F
234973535,"我就想問問，為什麼學校側門、大門都可以有人在那邊量體溫，天橋就不能有呢？從這點其實就可以知道這並不是學校要求宿舍關天橋了，而且學校的決策從來沒改變，而宿舍一直變動，怎樣？宿舍問題比較多是不是？整個校園防疫的機制是「設置檢疫站」而不是關哪個門，所以是宿舍爛，不是學校爛。
大家住宿舍講求安全、方便對吧？住宿舍為什麼方便？因為有天橋，住宿舍為什麼安全？因為他X的有天橋啊！你直接把天橋關掉洗勒哈囉？學校那麼多檢疫站為什麼天橋不能設一個？這樣還敢說是學校的決策，應該是宿舍擅作主張吧？這樣你們方便管理啊，不用固定時間去開門啊對不對😄然後忘記拿東西走到一半 喔哇 又要走回去喔，沒有天橋喔，要等紅綠燈喔，走在馬路上還可能會被撞死喔，乾脆大家不要去上課好了，安全又方便，也不知道宿舍請工讀生幹嘛，就是坐在值星桌玩玩手機，聊聊天，交交朋友啊，也不能輪流到天橋站崗，寧願關天橋，叫我們走外面，然後出事情在把責任推給學校，我都懂啦正修宿舍，你們的萬年套路就是這樣，你們老師幹部方便管理就行了啊，反正是我們走，又不是你們走😄",方便與安全的魂結,2020-12-13T09:43:10.139Z,2020-12-13T09:43:10.139Z,17,22,F
234969598,"如標題  有人要咪？
在線等  歡迎留言 有群組可加",高雄三民 50/20 手洗無限台局,2020-12-12T14:31:41.890Z,2020-12-12T14:31:41.890Z,5,2,M
234963621,"在生創3F女廁拾獲一串鑰匙，已把鑰匙拿到休運系辦
請自行去領取☺️
https://i.imgur.com/DywUQOz.jpg",有人遺失鑰匙嗎,2020-12-11T13:55:49.196Z,2020-12-11T13:55:49.196Z,0,1,F
234962491,"你他媽是有多窮 跟三小車
我就是你前面那台偉士牌啦
美紅幹繳停車費就不要停啦 垃圾
祝你在停車場摔倒^_^
要不是林北已經下地下二樓了絕對攔你下來",6:38後門跟車的那位女的,2020-12-11T10:42:17.925Z,2020-12-11T10:42:35.282Z,18,10,M
234961438,想問一下上次上課老師說要改期末考日期，有人知道改到什麼時候嗎？,王文成老師的智慧財產權,2020-12-11T07:30:54.238Z,2020-12-11T07:30:54.238Z,0,0,F
234960183,"https://i.imgur.com/NSMoK6y.jpg
誰的誰的誰的掉在11-0505教室 快來 11-0403辦公室  
領取時間（8.～12）（13.～17.）（18.30～22.）想回家的話快來拿呦^_^",遺失鑰匙,2020-12-11T03:53:33.205Z,2020-12-11T03:53:33.205Z,0,3,F
234959694,"熱舞社的時數可以來領取嘍～
有來參加新生茶會、上過社課但已經退社的同學
只要你有簽到，就有時數
啊如果發現沒有你的學號
就是當初你沒有簽到
就沒有嘍(◐‿◑)
再麻煩私密FB粉專或IG
FB👉🏻「正修熱舞社」
IG👉🏻「chd_funkstyle」
給學號 約時間(⁎⁍̴̛ᴗ⁍̴̛⁎)",熱舞社時數可以領嘍,2020-12-11T02:02:46.370Z,2020-12-11T02:09:27.911Z,2,2,F
234953770,想問一下學習章分數，一分是等於一小時嗎？還是不是這樣算的？,專業學習章,2020-12-10T05:24:13.208Z,2020-12-10T05:24:13.208Z,1,0,F
234952028,"想問有沒有人之前有參加過～～～
剪得如何？都是專業設計師操刀嗎？🤔",公益剪髮活動,2020-12-09T18:44:53.045Z,2020-12-09T18:44:53.045Z,2,4,F
234950069,"在公園路停車場旁邊的走道掉AirPods的嗎？
12/9 21:40撿到。
https://i.imgur.com/W5qPUzN.jpg",有人掉airpods嗎,2020-12-09T13:47:28.454Z,2020-12-09T13:47:28.454Z,0,4,F
234948498,請問有人撿到鞋子嗎？用一個藍色的鞋袋裝著的。,請問有人撿到鞋子嗎？,2020-12-09T09:33:45.954Z,2020-12-09T09:33:45.954Z,1,1,M
234948132,"求今天4點在宿舍不知道幾樓用閃光燈跟我揮手的美女！
https://i.imgur.com/Fuq0Ank.jpg",求今天4點在宿舍不知道幾樓用閃光燈跟我揮手的美女！,2020-12-09T08:28:32.860Z,2020-12-09T08:36:35.903Z,7,6,M
234947455,"https://i.imgur.com/lGRtpNo.jpg
掉在11-0505教室 目前收到11-0403辦公室了，在麻煩同學08：00-12：00 13：00-17：00之間過來拿",哪位同學的Airpod失蹤了,2020-12-09T06:28:08.553Z,2020-12-09T06:28:08.553Z,0,7,F
234947122,"麻煩
各位有撿到的幫我送回教官室好嗎⋯⋯
https://i.imgur.com/i4A0SW5.jpg",請問今天有人撿到AirPods 2 代嗎,2020-12-09T05:26:40.736Z,2020-12-09T05:26:40.736Z,0,3,F
234947059,"5+6生日快樂！
聖誕千秋
生日快樂土木之光",我的好同學,2020-12-09T05:13:31.188Z,2020-12-09T05:16:39.049Z,23,18,M
234946581,"考大專英檢有什麼技巧嗎？！
有什麼書可以讀？！",大專英檢,2020-12-09T03:31:08.046Z,2020-12-09T03:31:08.046Z,11,4,F
234946576,"https://i.imgur.com/i9UJsPd.jpg
https://i.imgur.com/sDIvxw3.jpg
https://i.imgur.com/A2F2MHD.jpg
車改得醜就算了
連中柱都不會立了嗎",立中柱啦,2020-12-09T03:30:41.829Z,2020-12-09T03:30:41.829Z,7,14,M
234946366,"想問一下昨天有參加下午場應外成果展的人，可以分享一下表演內容與觀後感想嗎？
 
感謝🙏",『應外成果展』,2020-12-09T02:47:02.291Z,2020-12-09T02:47:02.291Z,11,5,M
234946177,現在天橋都沒開好不方便，就因為一個人說是防疫漏洞就關掉？關天橋難道不需要全部住宿生一起做決定嗎？說關就關也太不重視我們住宿生的權益了吧，防疫漏洞關天橋到底有什麼意義？,宿舍天橋,2020-12-09T02:02:58.684Z,2020-12-09T02:02:58.684Z,132,77,M
234944134,請問一下 宿舍管理員 有辦法能制定出一套 防止非住宿生 進入宿舍的方法嗎 每次回房間 東西啊 桌子 都會被 室友帶回來的 朋友動過 真的是很不爽 那麼愛來宿舍怎麼不申請進來住 一直來還愛亂動人家東西 搞得都不想續住了,正修宿舍,2020-12-08T14:54:52.344Z,2020-12-08T14:56:28.283Z,8,9,M
234943117,服務學習反思部分有要上傳照片，是每參加一種就要照片，還是總共3張就行?,服務學習反思,2020-12-08T12:33:09.321Z,2020-12-08T12:33:09.321Z,2,1,F
234943109,"先從今年比較，如果要借9個月
原本11月時是保證金2000+清洗費1000
https://i.imgur.com/dJEHBbc.jpg
我在12月租借變成保證金2500+清洗費1000
https://i.imgur.com/NCMAkse.jpg
我不是很了解為什麼要調高保證金，詢問只說是學校規定的。
雖然學士服今年有改版，但清洗費真的有點貴，不管學士服保管的乾不乾淨，借9個月就是要花1000元。
就算保證金歸還衣服時會還，但是一次要拿3500對學生來說很多錢。

我有在2016年的版上找到4年前的價格
https://i.imgur.com/vsg3UKQ.jpg
當時保證金只有1000，租借1年清洗費200，跟現在整整差了2300。
不同學校規定不同我就不做比較了，只是不是很懂為何改版價格會差這麼多。",學士服與4年前相比貴很多,2020-12-08T12:32:00.938Z,2020-12-08T12:32:00.938Z,34,15,F
234943091,我服務學習中其他活動少1小時會分數比較低還是直接被當?社團參與拿到的時數算分開，還是也可以當作其他活動時數?,服務學習時數,2020-12-08T12:29:38.193Z,2020-12-08T12:29:38.193Z,4,1,F
