234980130,補發學生證後開通門禁權限的問題,中山大學,nsysu
234979630,12/1大學之道音樂會,中山大學,nsysu
234977969,人科學程期末展！抽抽抽！御典茶！,中山大學,nsysu
234977783,雞排,中山大學,nsysu
234970624,12月藝文展演活動《臺灣國際女性影展》,中山大學,nsysu
234970264,武四3樓,中山大學,nsysu
234969134,武四自煮空間,中山大學,nsysu
234967467,［ATCC 徵隊友］2021 跟我們一起去比賽啦,中山大學,nsysu
234965098,翠亨A四樓男生唱夠了沒！？？震夠了沒？！！,中山大學,nsysu
234963739,寶可夢群組,中山大學,nsysu
234963325,一人一愛心 幫幫同校同學,中山大學,nsysu
234957093,電工實驗（三）,中山大學,nsysu
234956830,台北地震4級,中山大學,nsysu
234955614,題目不會,中山大學,nsysu
234954765,資工是不是真的看天份啊⋯⋯,中山大學,nsysu
234953996,寒假換室友,中山大學,nsysu
234953614,餅乾,中山大學,nsysu
234953151,學弟雞排，發放相關,中山大學,nsysu
234953126,關於英文中級的OOPT,中山大學,nsysu
234951436,這屆學生會是不是有動,中山大學,nsysu
234947439,靠北體育老師 言午秀木兆,中山大學,nsysu
234944895,寒假東西要搬走嗎,中山大學,nsysu
234944856,H棟某公主,中山大學,nsysu
234943510,還有人在開冷氣嗎？,中山大學,nsysu
234942281,有那裡在單賣薯泥沙拉或蛋沙拉嗎,中山大學,nsysu
234940438,靠北中山？,中山大學,nsysu
234940217,康德得診所,中山大學,nsysu
234939193,關於鹽夏不夜埕,中山大學,nsysu
234938010,武四有好多女生,中山大學,nsysu
234935396,武四二樓政經系,中山大學,nsysu
234934550,姆咪...,中山大學,nsysu
234933735,12月藝文展演活動《六人組》🎻,中山大學,nsysu
