234980529,物理系李進榮老師,中正大學,ccu
234980080,30秒快速偵測登革熱 中正大學團隊研發揚名國際,中正大學,ccu
234980034,法院自習室,中正大學,ccu
234979294,求問 中正附近適合看流星雨的地方,中正大學,ccu
234979044,#問 國內外情勢分析,中正大學,ccu
234977000,扣考,中正大學,ccu
234976182,安全帽被弄掉嗎,中正大學,ccu
234975938,宿舍怎麼會有屎味啊,中正大學,ccu
234975937,D棟誰在養雞,中正大學,ccu
234975867,下學期犯防系「心理學（二）」,中正大學,ccu
234975214,嘉義舉辦音樂祭！進入搶票倒數,中正大學,ccu
234974901,線上教學意見調查,中正大學,ccu
234974159,［求解］小鬼頭們,中正大學,ccu
234974100,現在學校宿舍外面,中正大學,ccu
234972880,看到真的很感動，也很感謝所有為社會盡一份心的人,中正大學,ccu
234972342,轉：台清交成政資工所/財金所跨領域推甄心得,中正大學,ccu
234971760,問個問題,中正大學,ccu
234971108,有同學被狗圍攻了...,中正大學,ccu
234970929,ecourse2,中正大學,ccu
234970918,上熱門了同學…,中正大學,ccu
234969717,三豐路的這隻狗去哪裡了,中正大學,ccu
234968718,凱12,中正大學,ccu
234968490,不對吧 沒在尊重的,中正大學,ccu
234966506,【網路維護】12/12(六)10:00~14:00對外網路暫停服務,中正大學,ccu
234966467,圖書館自習室,中正大學,ccu
234966355,請問有人有跟我一樣的情況嗎？,中正大學,ccu
234966232,下學期普物實驗(二)加簽問題,中正大學,ccu
234965264,辣脆腸老闆請進,中正大學,ccu
234964569,雙主資工先修,中正大學,ccu
234964309,中天要關了 值得紀念的時刻,中正大學,ccu
234964252,輔導中心晤談,中正大學,ccu
234963401,大吃烤鴨開的時間,中正大學,ccu
234963368,隱翅蟲,中正大學,ccu
234962902,#問 台中客運草屯售票處,中正大學,ccu
234962109,109學年度第2學期課程表,中正大學,ccu
234961031,電話推銷,中正大學,ccu
234959505,哪裡有賣香頌,中正大學,ccu
234959077,汽車警示聲,中正大學,ccu
234958522,宿舍慘叫,中正大學,ccu
234957866,自由搏擊社請進,中正大學,ccu
234956919,下學期租屋選擇,中正大學,ccu
234956909,大吃人潮,中正大學,ccu
234956450,洗鞋店家,中正大學,ccu
234956307,［尋人］雨天送暖男,中正大學,ccu
234955712,活中二樓樓梯平台,中正大學,ccu
234954675,憾！義守電機所薪水待遇＝中正機械所／化工所,中正大學,ccu
234954380,中正便利商店,中正大學,ccu
234953444,麻煩10點後安靜一點 拜託,中正大學,ccu
234951719,凱12是要出人命了是不是,中正大學,ccu
234951653,關門請小力,中正大學,ccu
234950891,告白七里香姐姐～,中正大學,ccu
234949396,聽說溫暖小屋倒了喔？,中正大學,ccu
234949355,大吃全家晚班店員,中正大學,ccu
234949088,圖書館冷氣 空調,中正大學,ccu
234948754,生活費入帳時間,中正大學,ccu
234948649,A棟九樓唱歌,中正大學,ccu
234948397,活中 時尚理髮有夠雷,中正大學,ccu
234947278,控制系統 教授知道他的上課時間嗎？,中正大學,ccu
234946598,#問 助教薪水大家拿到了嗎,中正大學,ccu
234943392,晚上跑步,中正大學,ccu
234943370,［發問］消防車嗎？,中正大學,ccu
234942423,泰麻吉,中正大學,ccu
234942000,大吃壽司,中正大學,ccu
234941770,進圖書館就不用戴口罩了！？,中正大學,ccu
234941609,大門停車場前面路口的狗,中正大學,ccu
234940811,吼勾牛排,中正大學,ccu
234940278,小心民雄PS,中正大學,ccu
234940161,好喝的豆漿,中正大學,ccu
234938976,懂賣,中正大學,ccu
234938230,彬彬網路,中正大學,ccu
234937315,轉發：資工教授請益,中正大學,ccu
234937220,尋光小徑 冬季特別活動 coming soon！,中正大學,ccu
234936684,我幫21金平反一下,中正大學,ccu
234936475,腳踏車霸權,中正大學,ccu
234935982,民調中心的薪水,中正大學,ccu
234935273,影／嘉義民雄深夜驚傳火警 距學生宿舍不到五十米,中正大學,ccu
234934861,老師說我很帥,中正大學,ccu
234934535,填問卷，抽大獎！2020大一新生調查活動開跑囉,中正大學,ccu
234934443,機械營,中正大學,ccu
234934080,轉：中正企研正備取放棄討論串,中正大學,ccu
234933905,棄選跟被當？！,中正大學,ccu
